
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
   1 HMBLE                                      : 2911.3     175.0     262   66.8%
   2 ZETA DIVISION                              : 2896.2     229.0     324   70.7%
   3 Tribe Gaming                               : 2895.0     184.0     255   72.2%
   4 SK Gaming                                  : 2890.4     209.0     323   64.7%
   5 Toxic Lotus                                : 2860.2      23.0      50   46.0%
   6 LOUD                                       : 2859.9     199.0     290   68.6%
   7 Elevate                                    : 2856.4     179.0     265   67.5%
   8 REJECT                                     : 2850.6     185.0     270   68.5%
   9 SKCalalas SA                               : 2832.3     139.0     208   66.8%
  10 Team Heretics                              : 2827.0     135.0     238   56.7%
  11 Papara SuperMassive                        : 2820.5     109.0     198   55.1%
  12 Inner Circle                               : 2818.1     107.0     181   59.1%
  13 Crazy Raccoon                              : 2815.4     164.0     257   63.8%
  14 Rival Esports                              : 2811.7     168.0     271   62.0%
  15 FUT Esports                                : 2810.5     164.0     267   61.4%
  16 Team Elektros                              : 2809.5     175.0     277   63.2%
  17 NAVI                                       : 2802.1     149.0     247   60.3%
  18 CASA BRAWL                                 : 2795.7     124.0     201   61.7%
  19 Elevate0                                   : 2795.1      49.0      75   65.3%
  20 Reply Totem                                : 2794.2     138.0     247   55.9%
  21 NOVO Esports                               : 2778.6     127.0     245   51.8%
  22 Alpha7 Esports                             : 2776.8     142.0     229   62.0%
  23 Pioneers                                   : 2764.9     115.0     184   62.5%
  24 BC* Gaming SA                              : 2757.5     143.0     231   61.9%
  25 GAN.G ESPORTS                              : 2751.9      27.0      46   58.7%
  26 Bums                                       : 2748.3     125.0     212   59.0%
  27 Fênix                                     : 2748.1     125.0     216   57.9%
  28 Code : Gas                                 : 2732.9      67.0     112   59.8%
  29 Dropeados F/A                              : 2722.0     125.0     217   57.6%
  30 Zurita Gang                                : 2721.7     123.0     215   57.2%
  31 Krono Esports                              : 2717.2      68.0     118   57.6%
  32 XPERION NXT                                : 2715.5     121.0     227   53.3%
  33 NIWA                                       : 2712.3     127.0     230   55.2%
  34 KDS Esports                                : 2710.4      92.0     202   45.5%
  35 Eternal                                    : 2703.1     124.0     226   54.9%
  36 Izana is bad                               : 2703.0      63.0     110   57.3%
  37 SSG                                        : 2702.4     143.0     249   57.4%
  38 Reverso Gaming                             : 2700.3      93.0     182   51.1%
  39 Frenzy Gaming                              : 2686.1     116.0     212   54.7%
  40 Millesime MG                               : 2681.0      40.0      77   51.9%
  41 Name For Fame                              : 2680.3      27.0      50   54.0%
  42 ケツデカ高校尻アナ部             : 2674.3      30.0      53   56.6%
  43 FUT Academy                                : 2666.6      55.0     114   48.2%
  44 chippy chips                               : 2663.2      27.0      47   57.4%
