
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
   1 HMBLE                                      : 2924.1     207.0     317   65.3%
   2 SK Gaming                                  : 2923.4     256.0     388   66.0%
   3 Tribe Gaming                               : 2873.2     232.0     344   67.4%
   4 ZETA DIVISION                              : 2872.8     276.0     421   65.6%
   5 LOUD                                       : 2864.1     255.0     391   65.2%
   6 Papara SuperMassive                        : 2849.2     165.0     294   56.1%
   7 Elevate                                    : 2844.2     199.0     304   65.5%
   8 REJECT                                     : 2842.6     205.0     306   67.0%
   9 FUT Esports                                : 2841.2     176.0     281   62.6%
  10 Crazy Raccoon                              : 2840.5     240.0     377   63.7%
  11 SKCalalas SA                               : 2836.0     163.0     253   64.4%
  12 Reply Totem                                : 2831.2     184.0     323   57.0%
  13 Toxic Lotus                                : 2831.0      80.0     170   47.1%
  14 CASA BRAWL                                 : 2813.9     169.0     281   60.1%
  15 Team Heretics                              : 2812.9     143.0     270   53.0%
  16 Team Elektros                              : 2806.8     230.0     388   59.3%
  17 Inner Circle                               : 2799.0     137.0     243   56.4%
  18 NOVO Esports                               : 2796.8     143.0     279   51.3%
  19 Elevate0                                   : 2792.7      49.0      75   65.3%
  20 Rival Esports                              : 2791.2     208.0     359   57.9%
  21 Alpha7 Esports                             : 2778.2     147.0     241   61.0%
  22 Revenant XSpark                            : 2776.5      40.0      98   40.8%
  23 NAVI                                       : 2773.7     155.0     277   56.0%
  24 BC* Gaming SA                              : 2762.1     186.0     322   57.8%
  25 Fênix                                     : 2751.0     128.0     225   56.9%
  26 Pioneers                                   : 2750.9     116.0     191   60.7%
  27 STMN                                       : 2748.3     139.0     244   57.0%
  28 Code : Gas                                 : 2747.4      67.0     112   59.8%
  29 Krono Esports                              : 2733.5      68.0     118   57.6%
  30 GAN.G ESPORTS                              : 2733.4      27.0      46   58.7%
  31 KDS Esports                                : 2726.7     108.0     244   44.3%
  32 Dropeados F/A                              : 2726.2     125.0     217   57.6%
  33 Zurita Gang                                : 2725.4     123.0     215   57.2%
  34 XPERION NXT                                : 2722.5     135.0     269   50.2%
  35 SSG                                        : 2722.3     168.0     295   56.9%
  36 Izana is bad                               : 2719.4      63.0     110   57.3%
  37 Reverso Gaming                             : 2711.7      93.0     182   51.1%
  38 NIWA                                       : 2703.2     127.0     230   55.2%
  39 Millesime MG                               : 2699.9      40.0      77   51.9%
  40 Eternal                                    : 2696.9     124.0     226   54.9%
  41 Name For Fame                              : 2690.7      27.0      50   54.0%
  42 FUT Academy                                : 2683.9      55.0     114   48.2%
  43 chippy chips                               : 2677.4      27.0      47   57.4%
