
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
   1 HMBLE                                      : 2912.1     175.0     262   66.8%
   2 ZETA DIVISION                              : 2893.0     229.0     324   70.7%
   3 SK Gaming                                  : 2891.3     209.0     323   64.7%
   4 Tribe Gaming                               : 2889.4     201.0     282   71.3%
   5 LOUD                                       : 2861.4     216.0     317   68.1%
   6 Toxic Lotus                                : 2859.3      23.0      50   46.0%
   7 REJECT                                     : 2847.5     185.0     270   68.5%
   8 Elevate                                    : 2847.3     186.0     278   66.9%
   9 SKCalalas SA                               : 2843.6     159.0     237   67.1%
  10 Team Heretics                              : 2828.2     135.0     238   56.7%
  11 Papara SuperMassive                        : 2821.5     109.0     198   55.1%
  12 Inner Circle                               : 2819.1     107.0     181   59.1%
  13 Team Elektros                              : 2815.9     184.0     294   62.6%
  14 Crazy Raccoon                              : 2812.3     164.0     257   63.8%
  15 FUT Esports                                : 2811.7     164.0     267   61.4%
  16 Rival Esports                              : 2808.6     168.0     271   62.0%
  17 Elevate0                                   : 2802.4      49.0      75   65.3%
  18 NAVI                                       : 2799.0     149.0     247   60.3%
  19 CASA BRAWL                                 : 2796.8     133.0     219   60.7%
  20 Reply Totem                                : 2795.3     138.0     247   55.9%
  21 NOVO Esports                               : 2779.7     127.0     245   51.8%
  22 Alpha7 Esports                             : 2772.9     147.0     241   61.0%
  23 BC* Gaming SA                              : 2762.5     154.0     254   60.6%
  24 Pioneers                                   : 2760.2     116.0     191   60.7%
  25 GAN.G ESPORTS                              : 2748.8      27.0      46   58.7%
  26 Fênix                                     : 2747.4     128.0     225   56.9%
  27 STMN                                       : 2743.7     127.0     220   57.7%
  28 SSG                                        : 2737.2     162.0     275   58.9%
  29 Code : Gas                                 : 2733.8      67.0     112   59.8%
  30 Zurita Gang                                : 2724.8     123.0     215   57.2%
  31 Dropeados F/A                              : 2721.9     125.0     217   57.6%
  32 Krono Esports                              : 2718.3      68.0     118   57.6%
  33 XPERION NXT                                : 2716.4     121.0     227   53.3%
  34 KDS Esports                                : 2711.4      92.0     202   45.5%
  35 NIWA                                       : 2709.1     127.0     230   55.2%
  36 Eternal                                    : 2705.3     124.0     226   54.9%
  37 Izana is bad                               : 2703.9      63.0     110   57.3%
  38 Reverso Gaming                             : 2701.3      93.0     182   51.1%
  39 Frenzy Gaming                              : 2683.0     116.0     212   54.7%
  40 Millesime MG                               : 2682.0      40.0      77   51.9%
  41 Name For Fame                              : 2681.4      27.0      50   54.0%
  42 ケツデカ高校尻アナ部             : 2671.1      30.0      53   56.6%
  43 FUT Academy                                : 2667.6      55.0     114   48.2%
  44 chippy chips                               : 2664.1      27.0      47   57.4%
  45 Bound By Oath                              : 2660.1      65.0     139   46.8%
  46 GoNext                                     : 2658.3      82.0     151   54.3%
  47 Be Bold                                    : 2657.1      21.0      36   58.3%
  48 Mommy ASMR                                 : 2644.6      44.0      85   51.8%
  49 IX F/A                                     : 2644.4      21.0      48   43.8%
  50 SORRY                                      : 2644.1      53.0     103   51.5%
  51 m                                          : 2643.6      28.0      48   58.3%
  52 IX Gaming                                  : 2642.0     128.0     241   53.1%
  53 Use Code                                   : 2635.4      42.0      69   60.9%
  54 Adrenaline                                 : 2634.0      24.0      42   57.1%
  55 Team S2                                    : 2632.4      24.0      47   51.1%
  56 Farofeiros F/A                             : 2632.0      49.0      82   59.8%
  57 F/A Poland                                 : 2615.7      56.0     120   46.7%
  58 ブルとバズ                            : 2614.8      75.0     145   51.7%
  59 DIRETÓRIA F/A                             : 2611.9      16.0      37   43.2%
  60 New Heights Gaming                         : 2605.8      93.0     172   54.1%
  61 Comeback                                   : 2604.0      25.0      47   53.2%
  62 Ace King                                   : 2597.7      60.0     107   56.1%
  63 Come Next 🤡                             : 2594.4      53.0      98   54.1%
  64 ”‬FCサジアキ‪”                 : 2593.5      31.0      58   53.4%
  65 Junnie.K                                   : 2589.5      23.0      45   51.1%
  66 EffortResult                               : 2588.5      94.0     185   50.8%
  67 Kana Arima                                 : 2587.2      35.0      73   47.9%
  68 Gen.G Esports                              : 2582.2      98.0     197   49.7%
  69 ORDER                                      : 2580.7      36.0      73   49.3%
  70 F4TALITY                                   : 2579.1      86.0     181   47.5%
  71 Skepsis Gaming                             : 2577.5      46.0     114   40.4%
  72 Nobruzes F/A                               : 2573.7      23.0      44   52.3%
  73 Agorasim3                                  : 2573.1      28.0      48   58.3%
