
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
   1 HMBLE                                      : 2956.6     297.0     446   66.6%
   2 SK Gaming                                  : 2944.0     339.0     505   67.1%
   3 FUT Esports                                : 2885.8     256.0     396   64.6%
   4 LOUD                                       : 2877.3     347.0     529   65.6%
   5 ZETA DIVISION                              : 2874.9     360.0     552   65.2%
   6 Crazy Raccoon                              : 2858.9     344.0     552   62.3%
   7 Tribe Gaming                               : 2857.3     311.0     503   61.8%
   8 Reply Totem                                : 2844.5     272.0     481   56.5%
   9 SKCalalas SA                               : 2842.4     221.0     349   63.3%
  10 Papara SuperMassive                        : 2839.0     238.0     462   51.5%
  11 Elevate                                    : 2838.3     225.0     343   65.6%
  12 REJECT                                     : 2834.3     301.0     483   62.3%
  13 Toxic Lotus                                : 2831.5      97.0     205   47.3%
  14 CASA BRAWL                                 : 2824.3     220.0     370   59.5%
  15 Inner Circle                               : 2818.5     183.0     326   56.1%
  16 Team Elektros                              : 2813.0     285.0     488   58.4%
  17 Elevate0                                   : 2803.2      49.0      75   65.3%
  18 Team Heretics                              : 2800.1     175.0     360   48.6%
  19 Revenant XSpark                            : 2798.1     124.0     266   46.6%
  20 Rival Esports                              : 2795.8     275.0     476   57.8%
  21 NOVO Esports                               : 2791.5     216.0     443   48.8%
  22 STMN                                       : 2789.3     213.0     387   55.0%
  23 Alpha7 Esports                             : 2788.9     176.0     287   61.3%
  24 BC* Gaming SA                              : 2765.3     245.0     432   56.7%
  25 Fênix                                     : 2762.4     146.0     257   56.8%
  26 Krono Esports                              : 2761.0     100.0     182   54.9%
  27 NAVI                                       : 2759.8     184.0     341   54.0%
  28 Code : Gas                                 : 2758.3      67.0     112   59.8%
  29 SSG                                        : 2756.6     250.0     451   55.4%
  30 Pioneers                                   : 2745.5     133.0     228   58.3%
  31 KDS Esports                                : 2738.2     128.0     294   43.5%
  32 Izana is bad                               : 2736.1      63.0     110   57.3%
  33 GAN.G ESPORTS                              : 2735.0      27.0      46   58.7%
  34 Millesime MG                               : 2723.8      40.0      77   51.9%
  35 XPERION NXT                                : 2722.3     162.0     329   49.2%
  36 Reverso Gaming                             : 2720.1      93.0     182   51.1%
  37 Dropeados F/A                              : 2715.9     141.0     247   57.1%
  38 Zurita Gang                                : 2715.0     144.0     251   57.4%
  39 FUT Academy                                : 2707.5      65.0     137   47.4%
  40 Name For Fame                              : 2707.0      27.0      50   54.0%
  41 chippy chips                               : 2700.9      27.0      47   57.4%
  42 Eternal                                    : 2692.0     139.0     256   54.3%
  43 NIWA                                       : 2689.1     150.0     282   53.2%
  44 Bound By Oath                              : 2685.0      71.0     158   44.9%
  45 Be Bold                                    : 2671.7      21.0      36   58.3%
  46 Mommy ASMR                                 : 2666.7      44.0      85   51.8%
  47 Frenzy Gaming                              : 2662.2     133.0     245   54.3%
  48 ケツデカ高校尻アナ部             : 2660.1      60.0     106   56.6%
  49 GoNext                                     : 2659.9     112.0     205   54.6%
