
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
   1 HMBLE                                      : 2911.3     175.0     262   66.8%
   2 ZETA DIVISION                              : 2896.5     229.0     324   70.7%
   3 Tribe Gaming                               : 2895.6     184.0     255   72.2%
   4 SK Gaming                                  : 2890.3     209.0     323   64.7%
   5 LOUD                                       : 2862.8     216.0     317   68.1%
   6 Toxic Lotus                                : 2861.1      23.0      50   46.0%
   7 Elevate                                    : 2856.9     179.0     265   67.5%
   8 REJECT                                     : 2851.0     185.0     270   68.5%
   9 SKCalalas SA                               : 2844.8     159.0     237   67.1%
  10 Team Heretics                              : 2826.9     135.0     238   56.7%
  11 Papara SuperMassive                        : 2820.4     109.0     198   55.1%
  12 Inner Circle                               : 2818.0     107.0     181   59.1%
  13 Crazy Raccoon                              : 2815.8     164.0     257   63.8%
  14 Rival Esports                              : 2812.1     168.0     271   62.0%
  15 FUT Esports                                : 2810.4     164.0     267   61.4%
  16 Team Elektros                              : 2809.9     175.0     277   63.2%
  17 NAVI                                       : 2802.5     149.0     247   60.3%
  18 CASA BRAWL                                 : 2798.0     133.0     219   60.7%
  19 Elevate0                                   : 2795.6      49.0      75   65.3%
  20 Reply Totem                                : 2794.1     138.0     247   55.9%
  21 NOVO Esports                               : 2778.5     127.0     245   51.8%
  22 Alpha7 Esports                             : 2774.1     147.0     241   61.0%
  23 Pioneers                                   : 2765.3     115.0     184   62.5%
  24 BC* Gaming SA                              : 2763.7     154.0     254   60.6%
  25 GAN.G ESPORTS                              : 2752.3      27.0      46   58.7%
  26 Bums                                       : 2748.8     125.0     212   59.0%
  27 Fênix                                     : 2748.6     128.0     225   56.9%
  28 Code : Gas                                 : 2732.7      67.0     112   59.8%
  29 Zurita Gang                                : 2726.0     123.0     215   57.2%
  30 Dropeados F/A                              : 2723.2     125.0     217   57.6%
  31 Krono Esports                              : 2717.1      68.0     118   57.6%
  32 XPERION NXT                                : 2715.3     121.0     227   53.3%
  33 NIWA                                       : 2712.7     127.0     230   55.2%
  34 KDS Esports                                : 2710.3      92.0     202   45.5%
  35 Eternal                                    : 2703.5     124.0     226   54.9%
  36 SSG                                        : 2702.9     143.0     249   57.4%
  37 Izana is bad                               : 2702.8      63.0     110   57.3%
  38 Reverso Gaming                             : 2700.1      93.0     182   51.1%
  39 Frenzy Gaming                              : 2686.5     116.0     212   54.7%
  40 Millesime MG                               : 2680.8      40.0      77   51.9%
  41 Name For Fame                              : 2680.2      27.0      50   54.0%
