
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
   1 HMBLE                                      : 2904.4     157.0     236   66.5%
   2 ZETA DIVISION                              : 2896.2     229.0     324   70.7%
   3 Tribe Gaming                               : 2895.7     184.0     255   72.2%
   4 SK Gaming                                  : 2894.0     193.0     295   65.4%
   5 Toxic Lotus                                : 2859.9      23.0      50   46.0%
   6 LOUD                                       : 2859.2     199.0     290   68.6%
   7 Elevate                                    : 2857.2     179.0     265   67.5%
   8 REJECT                                     : 2850.6     185.0     270   68.5%
   9 SKCalalas SA                               : 2831.6     139.0     208   66.8%
  10 Team Heretics                              : 2830.2     131.0     227   57.7%
  11 Papara SuperMassive                        : 2822.8     106.0     189   56.1%
  12 Crazy Raccoon                              : 2815.4     164.0     257   63.8%
  13 Rival Esports                              : 2811.7     168.0     271   62.0%
  14 Team Elektros                              : 2810.7     175.0     277   63.2%
  15 Inner Circle                               : 2810.4      98.0     165   59.4%
  16 FUT Esports                                : 2805.9     154.0     247   62.3%
  17 NAVI                                       : 2802.1     149.0     247   60.3%
  18 Reply Totem                                : 2796.1     138.0     247   55.9%
  19 Elevate0                                   : 2796.0      49.0      75   65.3%
  20 CASA BRAWL                                 : 2795.0     124.0     201   61.7%
  21 NOVO Esports                               : 2787.1     127.0     239   53.1%
  22 Alpha7 Esports                             : 2776.1     142.0     229   62.0%
  23 Pioneers                                   : 2765.8     115.0     184   62.5%
  24 BC* Gaming SA                              : 2756.9     143.0     231   61.9%
  25 GAN.G ESPORTS                              : 2751.9      27.0      46   58.7%
  26 Bums                                       : 2749.2     125.0     212   59.0%
  27 Fênix                                     : 2747.5     125.0     216   57.9%
  28 Code : Gas                                 : 2733.5      67.0     112   59.8%
  29 Dropeados F/A                              : 2721.3     125.0     217   57.6%
  30 Zurita Gang                                : 2721.1     123.0     215   57.2%
  31 XPERION NXT                                : 2716.8     121.0     227   53.3%
  32 Krono Esports                              : 2716.0      65.0     108   60.2%
  33 NIWA                                       : 2712.3     127.0     230   55.2%
  34 KDS Esports                                : 2711.9      92.0     202   45.5%
  35 Eternal                                    : 2704.0     124.0     226   54.9%
  36 SSG                                        : 2703.3     143.0     249   57.4%
  37 Izana is bad                               : 2702.1      63.0     110   57.3%
  38 Reverso Gaming                             : 2699.9      93.0     182   51.1%
  39 Frenzy Gaming                              : 2686.1     116.0     212   54.7%
  40 Millesime MG                               : 2679.7      40.0      77   51.9%
  41 Name For Fame                              : 2679.0      27.0      50   54.0%
  42 ケツデカ高校尻アナ部             : 2674.3      30.0      53   56.6%
