
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
   1 HMBLE                                      : 2907.8     179.0     273   65.6%
   2 SK Gaming                                  : 2906.7     221.0     336   65.8%
   3 Tribe Gaming                               : 2885.5     212.0     302   70.2%
   4 ZETA DIVISION                              : 2874.7     239.0     347   68.9%
   5 LOUD                                       : 2868.3     229.0     338   67.8%
   6 Elevate                                    : 2850.2     186.0     278   66.9%
   7 SKCalalas SA                               : 2844.3     161.0     245   65.7%
   8 REJECT                                     : 2839.4     195.0     288   67.7%
   9 Papara SuperMassive                        : 2836.7     137.0     246   55.7%
  10 Toxic Lotus                                : 2829.6      40.0      85   47.1%
  11 FUT Esports                                : 2824.5     170.0     274   62.0%
  12 Crazy Raccoon                              : 2824.2     202.0     317   63.7%
  13 Team Heretics                              : 2816.5     139.0     254   54.7%
  14 Reply Totem                                : 2814.9     161.0     285   56.5%
  15 Team Elektros                              : 2811.0     207.0     341   60.7%
  16 CASA BRAWL                                 : 2809.3     151.0     250   60.4%
  17 Inner Circle                               : 2804.4     122.0     212   57.5%
  18 Elevate0                                   : 2799.5      49.0      75   65.3%
  19 Rival Esports                              : 2793.4     188.0     315   59.7%
  20 NOVO Esports                               : 2787.3     135.0     262   51.5%
  21 Alpha7 Esports                             : 2779.9     147.0     241   61.0%
  22 NAVI                                       : 2779.4     152.0     262   58.0%
  23 Revenant XSpark                            : 2772.1      20.0      49   40.8%
  24 BC* Gaming SA                              : 2765.9     170.0     288   59.0%
  25 Pioneers                                   : 2757.3     116.0     191   60.7%
  26 Fênix                                     : 2753.3     128.0     225   56.9%
  27 STMN                                       : 2748.1     133.0     232   57.3%
  28 Code : Gas                                 : 2739.5      67.0     112   59.8%
  29 GAN.G ESPORTS                              : 2734.3      27.0      46   58.7%
  30 SSG                                        : 2730.8     165.0     285   57.9%
  31 Zurita Gang                                : 2729.3     123.0     215   57.2%
  32 Dropeados F/A                              : 2728.5     125.0     217   57.6%
  33 Krono Esports                              : 2724.9      68.0     118   57.6%
  34 KDS Esports                                : 2718.8     100.0     223   44.8%
  35 XPERION NXT                                : 2718.8     128.0     248   51.6%
  36 Izana is bad                               : 2710.3      63.0     110   57.3%
  37 Reverso Gaming                             : 2705.0      93.0     182   51.1%
  38 Eternal                                    : 2702.9     124.0     226   54.9%
  39 NIWA                                       : 2700.7     127.0     230   55.2%
  40 Millesime MG                               : 2689.0      40.0      77   51.9%
  41 Name For Fame                              : 2684.1      27.0      50   54.0%
  42 FUT Academy                                : 2674.2      55.0     114   48.2%
  43 Frenzy Gaming                              : 2673.4     116.0     212   54.7%
  44 chippy chips                               : 2667.5      27.0      47   57.4%
  45 Bound By Oath                              : 2665.2      65.0     139   46.8%
  46 Be Bold                                    : 2662.8      21.0      36   58.3%
  47 ケツデカ高校尻アナ部             : 2661.8      30.0      53   56.6%
  48 IX F/A                                     : 2652.7      21.0      48   43.8%
  49 m                                          : 2651.0      28.0      48   58.3%
  50 GoNext                                     : 2649.1      82.0     151   54.3%
  51 Mommy ASMR                                 : 2648.8      44.0      85   51.8%
  52 Use Code                                   : 2641.2      42.0      69   60.9%
  53 IX Gaming                                  : 2638.2     128.0     241   53.1%
  54 Farofeiros F/A                             : 2637.1      49.0      82   59.8%
  55 SORRY                                      : 2636.2      53.0     103   51.5%
  56 Adrenaline                                 : 2628.5      24.0      42   57.1%
  57 Team S2                                    : 2622.1      24.0      47   51.1%
  58 F/A Poland                                 : 2619.5      56.0     120   46.7%
  59 DIRETÓRIA F/A                             : 2618.1      16.0      37   43.2%
  60 ブルとバズ                            : 2605.7      75.0     145   51.7%
  61 Comeback                                   : 2595.0      25.0      47   53.2%
  62 New Heights Gaming                         : 2594.4      95.0     187   50.8%
  63 Kana Arima                                 : 2591.6      35.0      73   47.9%
  64 Ace King                                   : 2587.8      60.0     107   56.1%
  65 Come Next 🤡                             : 2585.8      53.0      98   54.1%
  66 Junnie.K                                   : 2585.4      23.0      45   51.1%
  67 F4TALITY                                   : 2584.9      86.0     181   47.5%
  68 ”‬FCサジアキ‪”                 : 2583.7      31.0      58   53.4%
  69 Skepsis Gaming                             : 2581.9      46.0     114   40.4%
  70 Nobruzes F/A                               : 2580.1      23.0      44   52.3%
  71 EffortResult                               : 2579.8      94.0     185   50.8%
  72 Agorasim3                                  : 2579.2      28.0      48   58.3%
  73 UNNAMED F/A                                : 2576.4      63.0     137   46.0%
  74 ORDER                                      : 2573.0      36.0      73   49.3%
  75 Gen.G Esports                              : 2571.4      98.0     197   49.7%
  76 Ravery Esports                             : 2570.1      70.0     169   41.4%
  77 Team Wolvate NA                            : 2560.4      24.0      47   51.1%
  78 Aogiri Esport                              : 2557.7      25.0      49   51.0%
  79 bolibas gordinhas                          : 2554.0      44.0     100   44.0%
  80 Angelic                                    : 2549.5      19.0      46   41.3%
  81 lele day                                   : 2547.2      65.0     127   51.2%
  82 3DBR                                       : 2537.2      31.0      63   49.2%
  83 天才只是見owo的門檻                : 2533.4      19.0      35   54.3%
  84 Help Me                                    : 2533.0      98.0     193   50.8%
  85 Prodigy Esports                            : 2531.8      81.0     170   47.6%
  86 Olimpo Squad NA                            : 2530.0      44.0      87   50.6%
  87 Feasible Gaming Zero                       : 2529.3      82.0     171   48.0%
  88 Game Life 💜                             : 2515.9      12.0      30   40.0%
  89 どれいくイク逝く                   : 2513.7      14.0      32   43.8%
  90 NaN Esports                                : 2510.3      22.0      47   46.8%
  91 Angry Bear                                 : 2510.1      75.0     156   48.1%
  92 Black and White                            : 2509.8      16.0      32   50.0%
  93 Paurigon-Z                                 : 2509.7      31.0      90   34.4%
  94 ZeroEsports                                : 2505.5      14.0      37   37.8%
  95 Monaka                                     : 2498.6      25.0      58   43.1%
  96 Freezer Esports                            : 2495.0      44.0      92   47.8%
  97 Crumbs                                     : 2493.7      85.0     191   44.5%
  98 Inimigos do CLT F/A                        : 2493.3      20.0      53   37.7%
  99 Fug                                        : 2490.3      35.0      71   49.3%
 100 Orion                                      : 2484.3      17.0      37   45.9%
 101 Crow's Nest Esports                        : 2484.1      72.0     136   52.9%
 102 MBT SUMMIT                                 : 2483.9      34.0      80   42.5%
 103 LLC eSports                                : 2480.8      78.0     164   47.6%
 104 Real Ones                                  : 2473.1      57.0      99   57.6%
 105 Complexity                                 : 2457.1      46.0     106   43.4%
