
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
   1 HMBLE                                      : 2909.1     179.0     273   65.6%
   2 SK Gaming                                  : 2904.4     215.0     329   65.3%
   3 Tribe Gaming                               : 2898.6     207.0     290   71.4%
   4 ZETA DIVISION                              : 2872.8     235.0     336   69.9%
   5 LOUD                                       : 2867.7     223.0     328   68.0%
   6 Elevate                                    : 2857.9     186.0     278   66.9%
   7 SKCalalas SA                               : 2844.8     161.0     245   65.7%
   8 Papara SuperMassive                        : 2831.4     130.0     235   55.3%
   9 Toxic Lotus                                : 2827.7      40.0      85   47.1%
  10 FUT Esports                                : 2826.5     170.0     274   62.0%
  11 Team Heretics                              : 2825.5     138.0     247   55.9%
  12 REJECT                                     : 2823.7     189.0     281   67.3%
  13 Reply Totem                                : 2817.9     157.0     275   57.1%
  14 Team Elektros                              : 2817.4     207.0     341   60.7%
  15 Crazy Raccoon                              : 2811.5     195.0     305   63.9%
  16 CASA BRAWL                                 : 2808.6     151.0     250   60.4%
  17 Elevate0                                   : 2807.3      49.0      75   65.3%
  18 Inner Circle                               : 2807.2     122.0     212   57.5%
  19 NOVO Esports                               : 2793.1     134.0     255   52.5%
  20 Rival Esports                              : 2784.3     188.0     315   59.7%
  21 Alpha7 Esports                             : 2779.7     147.0     241   61.0%
  22 NAVI                                       : 2769.8     152.0     262   58.0%
  23 Revenant XSpark                            : 2769.1      20.0      49   40.8%
  24 BC* Gaming SA                              : 2766.6     170.0     288   59.0%
  25 Pioneers                                   : 2765.3     116.0     191   60.7%
  26 STMN                                       : 2756.1     133.0     232   57.3%
  27 Fênix                                     : 2753.4     128.0     225   56.9%
  28 Code : Gas                                 : 2741.4      67.0     112   59.8%
  29 SSG                                        : 2738.9     165.0     285   57.9%
  30 Zurita Gang                                : 2729.5     123.0     215   57.2%
  31 Dropeados F/A                              : 2728.4     125.0     217   57.6%
  32 GAN.G ESPORTS                              : 2726.8      27.0      46   58.7%
  33 Krono Esports                              : 2726.5      68.0     118   57.6%
  34 XPERION NXT                                : 2720.7     128.0     248   51.6%
  35 KDS Esports                                : 2720.2     100.0     223   44.8%
  36 Izana is bad                               : 2712.4      63.0     110   57.3%
  37 Eternal                                    : 2710.9     124.0     226   54.9%
  38 Reverso Gaming                             : 2706.5      93.0     182   51.1%
  39 Millesime MG                               : 2690.8      40.0      77   51.9%
  40 NIWA                                       : 2689.6     127.0     230   55.2%
  41 Name For Fame                              : 2685.3      27.0      50   54.0%
  42 FUT Academy                                : 2676.3      55.0     114   48.2%
  43 chippy chips                               : 2669.4      27.0      47   57.4%
  44 Bound By Oath                              : 2667.1      65.0     139   46.8%
  45 Frenzy Gaming                              : 2663.2     116.0     212   54.7%
  46 Be Bold                                    : 2662.9      21.0      36   58.3%
  47 IX F/A                                     : 2652.3      21.0      48   43.8%
  48 ケツデカ高校尻アナ部             : 2651.4      30.0      53   56.6%
  49 Mommy ASMR                                 : 2651.2      44.0      85   51.8%
  50 m                                          : 2650.7      28.0      48   58.3%
  51 IX Gaming                                  : 2646.3     128.0     241   53.1%
  52 Use Code                                   : 2641.3      42.0      69   60.9%
  53 GoNext                                     : 2639.0      82.0     151   54.3%
  54 Farofeiros F/A                             : 2637.3      49.0      82   59.8%
  55 SORRY                                      : 2625.8      53.0     103   51.5%
  56 F/A Poland                                 : 2621.9      56.0     120   46.7%
  57 DIRETÓRIA F/A                             : 2618.0      16.0      37   43.2%
  58 Adrenaline                                 : 2617.7      24.0      42   57.1%
  59 Team S2                                    : 2613.1      24.0      47   51.1%
  60 New Heights Gaming                         : 2601.6      95.0     187   50.8%
  61 ブルとバズ                            : 2595.3      75.0     145   51.7%
  62 Kana Arima                                 : 2594.4      35.0      73   47.9%
  63 Junnie.K                                   : 2593.0      23.0      45   51.1%
  64 F4TALITY                                   : 2584.9      86.0     181   47.5%
  65 Comeback                                   : 2584.7      25.0      47   53.2%
  66 Skepsis Gaming                             : 2584.5      46.0     114   40.4%
  67 Nobruzes F/A                               : 2580.1      23.0      44   52.3%
  68 Agorasim3                                  : 2579.4      28.0      48   58.3%
  69 Ace King                                   : 2577.9      60.0     107   56.1%
  70 UNNAMED F/A                                : 2576.5      63.0     137   46.0%
  71 Come Next 🤡                             : 2575.8      53.0      98   54.1%
  72 ”‬FCサジアキ‪”                 : 2573.6      31.0      58   53.4%
  73 Ravery Esports                             : 2572.6      70.0     169   41.4%
  74 EffortResult                               : 2569.1      94.0     185   50.8%
  75 ORDER                                      : 2563.1      36.0      73   49.3%
  76 Team Wolvate NA                            : 2562.7      24.0      47   51.1%
  77 Gen.G Esports                              : 2561.9      98.0     197   49.7%
  78 Aogiri Esport                              : 2559.3      25.0      49   51.0%
  79 bolibas gordinhas                          : 2554.1      44.0     100   44.0%
  80 lele day                                   : 2547.3      65.0     127   51.2%
  81 Prodigy Esports                            : 2539.9      81.0     170   47.6%
  82 Angelic                                    : 2539.6      19.0      46   41.3%
  83 Olimpo Squad NA                            : 2537.9      44.0      87   50.6%
  84 3DBR                                       : 2537.5      31.0      63   49.2%
  85 天才只是見owo的門檻                : 2523.1      19.0      35   54.3%
  86 Help Me                                    : 2523.1      98.0     193   50.8%
  87 Feasible Gaming Zero                       : 2519.3      82.0     171   48.0%
  88 Game Life 💜                             : 2515.9      12.0      30   40.0%
  89 NaN Esports                                : 2512.8      22.0      47   46.8%
  90 Black and White                            : 2512.0      16.0      32   50.0%
