
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
   1 HMBLE                                      : 2962.2     297.0     446   66.6%
   2 SK Gaming                                  : 2951.2     339.0     505   67.1%
   3 FUT Esports                                : 2889.5     256.0     396   64.6%
   4 LOUD                                       : 2879.6     347.0     529   65.6%
   5 ZETA DIVISION                              : 2878.4     360.0     552   65.2%
   6 Papara SuperMassive                        : 2869.4     233.0     427   54.6%
   7 Crazy Raccoon                              : 2867.4     379.0     612   61.9%
   8 REJECT                                     : 2850.0     281.0     433   64.9%
   9 Tribe Gaming                               : 2844.8     336.0     563   59.7%
  10 Reply Totem                                : 2843.0     242.0     431   56.1%
  11 SKCalalas SA                               : 2842.0     221.0     349   63.3%
  12 Toxic Lotus                                : 2835.7      97.0     205   47.3%
  13 CASA BRAWL                                 : 2827.3     220.0     370   59.5%
  14 Elevate                                    : 2826.0     225.0     343   65.6%
  15 Inner Circle                               : 2823.6     183.0     326   56.1%
  16 Team Elektros                              : 2807.7     285.0     488   58.4%
  17 Team Heretics                              : 2805.8     175.0     360   48.6%
  18 Rival Esports                              : 2804.3     275.0     476   57.8%
  19 Revenant XSpark                            : 2799.0     124.0     266   46.6%
  20 NOVO Esports                               : 2793.8     216.0     443   48.8%
  21 Alpha7 Esports                             : 2790.6     176.0     287   61.3%
  22 Elevate0                                   : 2789.2      49.0      75   65.3%
  23 NAVI                                       : 2770.0     184.0     341   54.0%
  24 Krono Esports                              : 2767.3     100.0     182   54.9%
  25 BC* Gaming SA                              : 2766.0     245.0     432   56.7%
  26 Code : Gas                                 : 2764.0      67.0     112   59.8%
  27 Fênix                                     : 2763.9     146.0     257   56.8%
  28 KDS Esports                                : 2744.7     128.0     294   43.5%
  29 STMN                                       : 2744.7     183.0     352   52.0%
  30 SSG                                        : 2743.3     250.0     451   55.4%
  31 GAN.G ESPORTS                              : 2742.5      27.0      46   58.7%
  32 Izana is bad                               : 2741.0      63.0     110   57.3%
  33 Millesime MG                               : 2729.7      40.0      77   51.9%
  34 XPERION NXT                                : 2728.9     162.0     329   49.2%
  35 Reverso Gaming                             : 2728.7      93.0     182   51.1%
  36 Pioneers                                   : 2727.7     133.0     228   58.3%
  37 Dropeados F/A                              : 2717.6     141.0     247   57.1%
  38 Name For Fame                              : 2716.1      27.0      50   54.0%
  39 Zurita Gang                                : 2716.0     144.0     251   57.4%
  40 FUT Academy                                : 2711.6      65.0     137   47.4%
  41 chippy chips                               : 2706.6      27.0      47   57.4%
  42 NIWA                                       : 2699.4     150.0     282   53.2%
  43 Bound By Oath                              : 2691.3      71.0     158   44.9%
  44 Eternal                                    : 2676.5     139.0     256   54.3%
  45 Mommy ASMR                                 : 2673.2      44.0      85   51.8%
  46 Be Bold                                    : 2673.2      21.0      36   58.3%
  47 Frenzy Gaming                              : 2671.8     133.0     245   54.3%
  48 GoNext                                     : 2669.6     112.0     205   54.6%
  49 ケツデカ高校尻アナ部             : 2669.4      60.0     106   56.6%
  50 IX F/A                                     : 2655.0      21.0      48   43.8%
  51 m                                          : 2653.9      56.0      96   58.3%
  52 F/A Poland                                 : 2644.3      56.0     120   46.7%
  53 SORRY                                      : 2642.7      53.0     103   51.5%
  54 Farofeiros F/A                             : 2639.4      49.0      82   59.8%
  55 Use Code                                   : 2639.2      42.0      69   60.9%
  56 Adrenaline                                 : 2636.3      48.0      84   57.1%
  57 Team S2                                    : 2633.6      24.0      47   51.1%
  58 Skepsis Gaming                             : 2628.6      52.0     127   40.9%
  59 ブルとバズ                            : 2625.4     101.0     191   52.9%
  60 Kana Arima                                 : 2614.3      35.0      73   47.9%
  61 DIRETÓRIA F/A                             : 2612.0      32.0      74   43.2%
  62 IX Gaming                                  : 2603.3     155.0     300   51.7%
  63 Ravery Esports                             : 2599.3      79.0     188   42.0%
  64 Come Next 🤡                             : 2597.4      53.0      98   54.1%
  65 Team Wolvate NA                            : 2596.6      24.0      47   51.1%
  66 Tsunami Esports                            : 2594.1      18.0      31   58.1%
  67 Comeback                                   : 2593.6      25.0      47   53.2%
  68 Ace King                                   : 2593.0      60.0     107   56.1%
  69 ”‬FCサジアキ‪”                 : 2590.9      31.0      58   53.4%
  70 Nobruzes F/A                               : 2586.3      23.0      44   52.3%
  71 F4TALITY                                   : 2580.7     101.0     212   47.6%
  72 Gen.G Esports                              : 2578.6     128.0     253   50.6%
  73 New Heights Gaming                         : 2577.7     120.0     255   47.1%
  74 Aogiri Esport                              : 2577.3      25.0      49   51.0%
  75 UNNAMED F/A                                : 2575.6      81.0     184   44.0%
  76 ORDER                                      : 2575.6      36.0      73   49.3%
  77 EffortResult                               : 2571.9     107.0     212   50.5%
  78 Agorasim3                                  : 2569.0      56.0     102   54.9%
  79 Junnie.K                                   : 2566.7      23.0      45   51.1%
  80 Angelic                                    : 2559.5      19.0      46   41.3%
  81 bolibas gordinhas                          : 2557.6      44.0     100   44.0%
  82 Enosis                                     : 2549.8      21.0      39   53.8%
  83 Help Me                                    : 2548.1     118.0     226   52.2%
  84 Feasible Gaming Zero                       : 2544.6      99.0     204   48.5%
  85 lele day                                   : 2543.0      65.0     127   51.2%
  86 Black and White                            : 2541.2      16.0      32   50.0%
  87 Paurigon-Z                                 : 2538.0      31.0      90   34.4%
  88 3DBR                                       : 2531.9      31.0      63   49.2%
  89 ZeroEsports                                : 2529.9      15.0      42   35.7%
  90 지구엄마화이팅                      : 2529.7      26.0      50   52.0%
  91 天才只是見owo的門檻                : 2527.8      38.0      70   54.3%
  92 Prodigy Esports                            : 2527.8     100.0     210   47.6%
  93 Orion                                      : 2524.7      26.0      54   48.1%
  94 Freezer Esports                            : 2523.8      48.0     103   46.6%
  95 Olimpo Squad NA                            : 2520.3      44.0      87   50.6%
  96 Game Life 💜                             : 2520.2      24.0      60   40.0%
  97 NaN Esports                                : 2517.7      22.0      47   46.8%
  98 どれいくイク逝く                   : 2514.5      14.0      32   43.8%
  99 Angry Bear                                 : 2512.8      75.0     156   48.1%
 100 Monaka                                     : 2504.4      25.0      58   43.1%
 101 Inimigos do CLT F/A                        : 2494.6      20.0      53   37.7%
 102 MBT SUMMIT                                 : 2493.0      34.0      86   39.5%
 103 Fug                                        : 2492.7      35.0      71   49.3%
 104 Crow's Nest Esports                        : 2475.1      86.0     163   52.8%
 105 LLC eSports                                : 2473.2      98.0     200   49.0%
 106 LUX Gaming                                 : 2471.8      16.0      34   47.1%
 107 Crumbs                                     : 2467.7      98.0     219   44.7%
 108 Crows Nest Esports                         : 2466.0      13.0      53   24.5%
 109 Strike Sports                              : 2461.5      33.0      76   43.4%
 110 TOP|Academy                                : 2461.4      29.0      65   44.6%
 111 SYN  GAMING                                : 2453.5      42.0      78   53.8%
 112 Real Ones                                  : 2453.4      57.0      99   57.6%
 113 DRN                                        : 2447.9      22.0      41   53.7%
 114 No Organization Team                       : 2446.7      28.0      79   35.4%
 115 Desertados                                 : 2443.8      21.0      41   51.2%
 116 XO F/A                                     : 2439.9      20.0      47   42.6%
 117 Quebec Elite                               : 2439.2      32.0      77   41.6%
 118 MAO DE RAQUETE                             : 2437.8      11.0      46   23.9%
 119 Complexity                                 : 2433.4      46.0     106   43.4%
 120 Ahjin                                      : 2432.6      17.0      35   48.6%
 121 GG                                         : 2426.1      37.0      79   46.8%
 122 CDA Esports                                : 2423.3      15.0      43   34.9%
