
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
   1 HMBLE                                      : 2901.2     157.0     236   66.5%
   2 ZETA DIVISION                              : 2892.9     211.0     302   69.9%
   3 Tribe Gaming                               : 2892.5     184.0     255   72.2%
   4 SK Gaming                                  : 2890.8     193.0     295   65.4%
   5 REJECT                                     : 2864.6     171.0     243   70.4%
   6 Toxic Lotus                                : 2856.7      23.0      50   46.0%
   7 LOUD                                       : 2855.9     199.0     290   68.6%
   8 Elevate                                    : 2854.0     179.0     265   67.5%
   9 SKCalalas SA                               : 2828.4     139.0     208   66.8%
  10 Team Heretics                              : 2827.0     131.0     227   57.7%
  11 Crazy Raccoon                              : 2822.6     155.0     238   65.1%
  12 Papara SuperMassive                        : 2819.6     106.0     189   56.1%
  13 Rival Esports                              : 2815.8     155.0     249   62.2%
  14 NAVI                                       : 2814.2     145.0     236   61.4%
  15 Team Elektros                              : 2807.5     175.0     277   63.2%
  16 Inner Circle                               : 2807.2      98.0     165   59.4%
  17 FUT Esports                                : 2802.6     154.0     247   62.3%
  18 Reply Totem                                : 2792.8     138.0     247   55.9%
  19 Elevate0                                   : 2792.8      49.0      75   65.3%
  20 CASA BRAWL                                 : 2791.8     124.0     201   61.7%
  21 NOVO Esports                               : 2783.8     127.0     239   53.1%
  22 Alpha7 Esports                             : 2772.9     142.0     229   62.0%
  23 Pioneers                                   : 2762.5     115.0     184   62.5%
  24 GAN.G ESPORTS                              : 2755.8      27.0      46   58.7%
  25 BC* Gaming SA                              : 2753.6     143.0     231   61.9%
  26 Bums                                       : 2746.0     125.0     212   59.0%
  27 Fênix                                     : 2744.2     125.0     216   57.9%
  28 Code : Gas                                 : 2730.2      67.0     112   59.8%
  29 NIWA                                       : 2727.5     125.0     221   56.6%
  30 Dropeados F/A                              : 2718.1     125.0     217   57.6%
  31 Zurita Gang                                : 2717.8     123.0     215   57.2%
  32 XPERION NXT                                : 2713.6     121.0     227   53.3%
  33 Krono Esports                              : 2712.8      65.0     108   60.2%
  34 KDS Esports                                : 2708.6      92.0     202   45.5%
  35 Eternal                                    : 2700.7     124.0     226   54.9%
