
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
   1 HMBLE                                      : 2907.2     179.0     273   65.6%
   2 SK Gaming                                  : 2903.7     215.0     329   65.3%
   3 Tribe Gaming                               : 2897.6     207.0     290   71.4%
   4 ZETA DIVISION                              : 2869.6     239.0     347   68.9%
   5 LOUD                                       : 2867.9     223.0     328   68.0%
   6 Elevate                                    : 2856.6     186.0     278   66.9%
   7 SKCalalas SA                               : 2844.7     161.0     245   65.7%
   8 Papara SuperMassive                        : 2836.5     137.0     246   55.7%
   9 REJECT                                     : 2833.0     195.0     288   67.7%
  10 Toxic Lotus                                : 2827.8      40.0      85   47.1%
  11 FUT Esports                                : 2825.2     170.0     274   62.0%
  12 Team Heretics                              : 2816.6     139.0     254   54.7%
  13 Team Elektros                              : 2816.4     207.0     341   60.7%
  14 Reply Totem                                : 2816.3     157.0     275   57.1%
  15 Crazy Raccoon                              : 2812.8     195.0     305   63.9%
  16 CASA BRAWL                                 : 2808.6     151.0     250   60.4%
  17 Elevate0                                   : 2806.2      49.0      75   65.3%
  18 Inner Circle                               : 2804.0     122.0     212   57.5%
  19 NOVO Esports                               : 2791.9     134.0     255   52.5%
  20 Rival Esports                              : 2786.9     188.0     315   59.7%
  21 Alpha7 Esports                             : 2779.7     147.0     241   61.0%
  22 NAVI                                       : 2772.4     152.0     262   58.0%
  23 Revenant XSpark                            : 2768.7      20.0      49   40.8%
  24 BC* Gaming SA                              : 2766.5     170.0     288   59.0%
  25 Pioneers                                   : 2764.1     116.0     191   60.7%
  26 STMN                                       : 2754.9     133.0     232   57.3%
  27 Fênix                                     : 2753.3     128.0     225   56.9%
  28 Code : Gas                                 : 2740.1      67.0     112   59.8%
  29 SSG                                        : 2737.8     165.0     285   57.9%
  30 Zurita Gang                                : 2729.4     123.0     215   57.2%
  31 Dropeados F/A                              : 2728.4     125.0     217   57.6%
  32 GAN.G ESPORTS                              : 2727.9      27.0      46   58.7%
  33 Krono Esports                              : 2725.2      68.0     118   57.6%
  34 KDS Esports                                : 2719.2     100.0     223   44.8%
