
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
   1 HMBLE                                      : 2941.4     145.0     222   65.3%
   2 SK Gaming                                  : 2934.2     178.0     273   65.2%
   3 Tribe Gaming                               : 2931.1     172.0     240   71.7%
   4 ZETA DIVISION                              : 2929.6     193.0     284   68.0%
   5 REJECT                                     : 2902.9     153.0     224   68.3%
   6 Toxic Lotus                                : 2890.3      23.0      50   46.0%
   7 Elevate                                    : 2886.0     167.0     252   66.3%
   8 Team Heretics                              : 2872.6     119.0     207   57.5%
   9 LOUD                                       : 2870.1     180.0     269   66.9%
  10 Crazy Raccoon                              : 2869.2     135.0     207   65.2%
  11 NAVI                                       : 2866.9     127.0     209   60.8%
  12 Reply Totem                                : 2856.9     123.0     215   57.2%
  13 NOVO Esports                               : 2854.1     113.0     208   54.3%
  14 Rival Esports                              : 2853.2     134.0     220   60.9%
  15 Papara SuperMassive                        : 2850.7      88.0     158   55.7%
  16 Team Elektros                              : 2843.7     161.0     258   62.4%
  17 SKCalalas SA                               : 2836.3     127.0     194   65.5%
  18 Inner Circle                               : 2835.7      85.0     145   58.6%
  19 FUT Esports                                : 2833.7     142.0     233   60.9%
  20 Elevate0                                   : 2823.7      49.0      75   65.3%
  21 Pioneers                                   : 2801.2     100.0     161   62.1%
  22 CASA BRAWL                                 : 2797.6     109.0     179   60.9%
  23 GAN.G ESPORTS                              : 2793.9      27.0      46   58.7%
  24 BC* Gaming SA                              : 2781.4     122.0     201   60.7%
  25 Code : Gas                                 : 2775.3      67.0     112   59.8%
  26 Bums                                       : 2774.0     113.0     196   57.7%
  27 NIWA                                       : 2773.6     106.0     187   56.7%
  28 XPERION NXT                                : 2772.9     101.0     188   53.7%
  29 Alpha7 Esports                             : 2765.1     123.0     207   59.4%
  30 KDS Esports                                : 2752.6      80.0     173   46.2%
  31 Zurita Gang                                : 2752.4     102.0     179   57.0%
  32 Frenzy Gaming                              : 2750.2      99.0     179   55.3%
