
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
   1 HMBLE                                      : 2966.2     297.0     446   66.6%
   2 SK Gaming                                  : 2956.6     339.0     505   67.1%
   3 FUT Esports                                : 2895.8     256.0     396   64.6%
   4 LOUD                                       : 2880.4     347.0     529   65.6%
   5 Papara SuperMassive                        : 2874.3     233.0     427   54.6%
   6 ZETA DIVISION                              : 2871.9     360.0     552   65.2%
   7 Reply Totem                                : 2868.6     302.0     516   58.5%
   8 Crazy Raccoon                              : 2858.5     344.0     552   62.3%
   9 Tribe Gaming                               : 2851.9     311.0     503   61.8%
  10 SKCalalas SA                               : 2844.8     221.0     349   63.3%
  11 Toxic Lotus                                : 2832.6      97.0     205   47.3%
  12 Elevate                                    : 2829.6     225.0     343   65.6%
  13 CASA BRAWL                                 : 2827.9     220.0     370   59.5%
  14 Inner Circle                               : 2827.4     183.0     326   56.1%
  15 REJECT                                     : 2819.0     306.0     518   59.1%
  16 Team Elektros                              : 2814.4     285.0     488   58.4%
  17 Team Heretics                              : 2811.2     175.0     360   48.6%
  18 Revenant XSpark                            : 2801.3     124.0     266   46.6%
  19 NOVO Esports                               : 2800.8     216.0     443   48.8%
  20 Elevate0                                   : 2794.0      49.0      75   65.3%
  21 Rival Esports                              : 2793.3     275.0     476   57.8%
  22 Alpha7 Esports                             : 2792.6     176.0     287   61.3%
  23 Krono Esports                              : 2773.7     100.0     182   54.9%
  24 Code : Gas                                 : 2771.0      67.0     112   59.8%
  25 BC* Gaming SA                              : 2769.7     245.0     432   56.7%
  26 Fênix                                     : 2766.1     146.0     257   56.8%
  27 NAVI                                       : 2760.8     184.0     341   54.0%
  28 KDS Esports                                : 2753.5     128.0     294   43.5%
  29 Izana is bad                               : 2749.0      63.0     110   57.3%
  30 SSG                                        : 2748.2     250.0     451   55.4%
  31 STMN                                       : 2747.9     183.0     352   52.0%
  32 Millesime MG                               : 2736.0      40.0      77   51.9%
  33 Reverso Gaming                             : 2734.9      93.0     182   51.1%
  34 XPERION NXT                                : 2734.1     162.0     329   49.2%
  35 Pioneers                                   : 2732.5     133.0     228   58.3%
  36 GAN.G ESPORTS                              : 2732.0      27.0      46   58.7%
  37 Name For Fame                              : 2721.9      27.0      50   54.0%
  38 FUT Academy                                : 2721.3      65.0     137   47.4%
  39 Dropeados F/A                              : 2719.5     141.0     247   57.1%
  40 Zurita Gang                                : 2718.5     144.0     251   57.4%
  41 chippy chips                               : 2713.1      27.0      47   57.4%
  42 Bound By Oath                              : 2697.6      71.0     158   44.9%
  43 NIWA                                       : 2683.6     150.0     282   53.2%
  44 Eternal                                    : 2681.5     139.0     256   54.3%
  45 Mommy ASMR                                 : 2680.2      44.0      85   51.8%
  46 Be Bold                                    : 2675.5      21.0      36   58.3%
  47 Frenzy Gaming                              : 2658.1     133.0     245   54.3%
  48 IX F/A                                     : 2656.4      21.0      48   43.8%
  49 ケツデカ高校尻アナ部             : 2656.0      60.0     106   56.6%
  50 m                                          : 2655.5      56.0      96   58.3%
  51 GoNext                                     : 2655.0     112.0     205   54.6%
  52 F/A Poland                                 : 2651.2      56.0     120   46.7%
  53 Farofeiros F/A                             : 2641.7      49.0      82   59.8%
  54 Use Code                                   : 2641.5      42.0      69   60.9%
  55 Skepsis Gaming                             : 2635.1      52.0     127   40.9%
  56 SORRY                                      : 2627.8      53.0     103   51.5%
  57 Adrenaline                                 : 2623.2      48.0      84   57.1%
  58 Team S2                                    : 2620.9      24.0      47   51.1%
  59 Kana Arima                                 : 2620.7      35.0      73   47.9%
  60 DIRETÓRIA F/A                             : 2614.0      32.0      74   43.2%
  61 ブルとバズ                            : 2612.5     101.0     191   52.9%
  62 IX Gaming                                  : 2608.2     155.0     300   51.7%
  63 Ravery Esports                             : 2606.3      79.0     188   42.0%
  64 Team Wolvate NA                            : 2603.3      24.0      47   51.1%
  65 Tsunami Esports                            : 2600.3      18.0      31   58.1%
  66 Nobruzes F/A                               : 2588.4      23.0      44   52.3%
  67 Come Next 🤡                             : 2584.3      53.0      98   54.1%
  68 Aogiri Esport                              : 2583.1      25.0      49   51.0%
  69 F4TALITY                                   : 2582.9     101.0     212   47.6%
  70 New Heights Gaming                         : 2581.8     120.0     255   47.1%
  71 Ace King                                   : 2579.7      60.0     107   56.1%
  72 Comeback                                   : 2579.2      25.0      47   53.2%
  73 UNNAMED F/A                                : 2577.8      81.0     184   44.0%
  74 ”‬FCサジアキ‪”                 : 2577.7      31.0      58   53.4%
  75 Junnie.K                                   : 2571.8      23.0      45   51.1%
  76 Agorasim3                                  : 2571.3      56.0     102   54.9%
  77 Gen.G Esports                              : 2565.6     128.0     253   50.6%
  78 ORDER                                      : 2563.0      36.0      73   49.3%
  79 bolibas gordinhas                          : 2559.9      44.0     100   44.0%
  80 EffortResult                               : 2557.4     107.0     212   50.5%
  81 Enosis                                     : 2551.8      21.0      39   53.8%
  82 Black and White                            : 2548.3      16.0      32   50.0%
  83 Angelic                                    : 2546.3      19.0      46   41.3%
  84 Paurigon-Z                                 : 2545.9      31.0      90   34.4%
  85 lele day                                   : 2545.3      65.0     127   51.2%
  86 ZeroEsports                                : 2536.8      15.0      42   35.7%
  87 Help Me                                    : 2534.7     118.0     226   52.2%
  88 3DBR                                       : 2534.6      31.0      63   49.2%
  89 Orion                                      : 2532.8      26.0      54   48.1%
  90 Prodigy Esports                            : 2532.5     100.0     210   47.6%
  91 Freezer Esports                            : 2531.8      48.0     103   46.6%
  92 Feasible Gaming Zero                       : 2531.2      99.0     204   48.5%
  93 Olimpo Squad NA                            : 2524.7      44.0      87   50.6%
  94 NaN Esports                                : 2523.9      22.0      47   46.8%
  95 Game Life 💜                             : 2522.2      24.0      60   40.0%
  96 지구엄마화이팅                      : 2516.9      26.0      50   52.0%
  97 天才只是見owo的門檻                : 2514.0      38.0      70   54.3%
  98 どれいくイク逝く                   : 2502.6      14.0      32   43.8%
  99 MBT SUMMIT                                 : 2501.0      34.0      86   39.5%
 100 Angry Bear                                 : 2499.8      75.0     156   48.1%
 101 Inimigos do CLT F/A                        : 2496.6      20.0      53   37.7%
 102 Monaka                                     : 2491.8      25.0      58   43.1%
 103 LUX Gaming                                 : 2481.5      16.0      34   47.1%
 104 Crow's Nest Esports                        : 2480.1      86.0     163   52.8%
 105 Fug                                        : 2479.3      35.0      71   49.3%
 106 LLC eSports                                : 2477.8      98.0     200   49.0%
 107 Crows Nest Esports                         : 2473.2      13.0      53   24.5%
 108 Crumbs                                     : 2472.3      98.0     219   44.7%
 109 TOP|Academy                                : 2468.3      29.0      65   44.6%
 110 Strike Sports                              : 2464.7      33.0      76   43.4%
 111 Real Ones                                  : 2458.1      57.0      99   57.6%
 112 SYN  GAMING                                : 2456.0      42.0      78   53.8%
 113 DRN                                        : 2450.1      22.0      41   53.7%
 114 Desertados                                 : 2446.3      21.0      41   51.2%
 115 Quebec Elite                               : 2443.8      32.0      77   41.6%
 116 XO F/A                                     : 2441.8      20.0      47   42.6%
 117 MAO DE RAQUETE                             : 2440.5      11.0      46   23.9%
 118 Complexity                                 : 2438.4      46.0     106   43.4%
 119 Ahjin                                      : 2435.4      17.0      35   48.6%
 120 No Organization Team                       : 2433.2      28.0      79   35.4%
 121 GG                                         : 2430.9      37.0      79   46.8%
 122 CDA Esports                                : 2430.2      15.0      43   34.9%
 123 Queremos Unas Güeras                      : 2425.5      54.0      98   55.1%
 124 SMB Talents                                : 2421.5      16.0      39   41.0%
 125 DPB Academy                                : 2413.5      16.0      49   32.7%
 126 2026                                       : 2413.3      20.0      45   44.4%
 127 IX Squares                                 : 2411.6      82.0     173   47.4%
 128 Only Guarras                               : 2404.8      51.0     108   47.2%
 129 Universum Gaming                           : 2403.7      77.0     189   40.7%
 130 マンケルビーム                      : 2400.5      24.0      64   37.5%
 131 High ping🖕                              : 2400.3      20.0      48   41.7%
 132 Nameless                                   : 2394.4      56.0     138   40.6%
 133 F/A Fullclip                               : 2386.4       8.0      40   20.0%
 134 Be Humble                                  : 2386.1      48.0     117   41.0%
 135 Aura division                              : 2374.4      27.0      65   41.5%
 136 くさかんむり                         : 2373.9      24.0      52   46.2%
 137 Crow'S Gang                                : 2373.6      42.0      72   58.3%
 138 Glitch                                     : 2360.1      21.0      52   40.4%
 139 Ping Warriors                              : 2356.3      54.0     105   51.4%
 140 AC/DC⚡                                   : 2350.8      20.0      37   54.1%
 141 Venom Vortex                               : 2348.7      18.0      62   29.0%
 142 🌀                                       : 2344.8      15.0      31   48.4%
 143 TENKUOTOSHI                                : 2344.5      10.0      30   33.3%
 144 アガ民ズ                               : 2338.0      17.0      31   54.8%
 145 Artisan Black                              : 2334.6      10.0      30   33.3%
 146 Big Dixk                                   : 2323.1      16.0      36   44.4%
 147 Quilmes     F/A                            : 2317.3      31.0      87   35.6%
 148 Não treinamos                             : 2309.0      25.0      67   37.3%
 149 はぬかだダディダディ             : 2307.2      20.0      50   40.0%
 150 Octane Esports                             : 2296.6      46.0     112   41.1%
 151 HighPing😵‍💫                        : 2296.5      21.0      66   31.8%
 152 Dear My Friends                            : 2293.8      20.0      49   40.8%
 153 Codinome z                                 : 2283.5      19.0      38   50.0%
 154 777                                        : 2278.3      25.0      73   34.2%
 155 Clutch Or Cope🏆🤡                     : 2274.1      15.0      41   36.6%
 156 Los prietos 🐐                           : 2273.1      22.0      51   43.1%
 157 GOOD MOM ESPORTS                           : 2252.3      12.0      35   34.3%
 158 Chill Guys                                 : 2249.0      15.0      53   28.3%
 159 無職透明                               : 2247.3      22.0      67   32.8%
 160 본계정15승실패하하하하           : 2236.7      40.0      90   44.4%
 161 H                                          : 2228.4      35.0      96   36.5%
 162 Worst Generation                           : 2225.6      20.0      57   35.1%
 163 Coquitos eSports                           : 2222.5      27.0      82   32.9%
 164 Zenith 0                                   : 2221.8      21.0      48   43.8%
 165 Sesu                                       : 2217.1      17.0      53   32.1%
 166 Pitchulas                                  : 2213.1      15.0      50   30.0%
 167 W boys                                     : 2211.0      16.0      50   32.0%
 168 TB GAMING                                  : 2204.8      14.0      33   42.4%
 169 Axolotl eSports                            : 2199.7      18.0      41   43.9%
 170 Opkids                                     : 2190.9      15.0      43   34.9%
 171 MPK elite                                  : 2189.0      16.0      53   30.2%
 172 めろんぱんおいしいクラブ       : 2188.7      16.0      43   37.2%
 173 GPT pick our brawler                       : 2188.6      12.0      38   31.6%
 174 sua                                        : 2179.0      14.0      37   37.8%
 175 サ終                                     : 2177.5      14.0      43   32.6%
 176 ORDER X                                    : 2171.4      32.0      64   50.0%
 177 CONTRA SQUAD UI                            : 2170.8      13.0      32   40.6%
 178 ECLIPSE                                    : 2165.6       9.0      47   19.1%
 179 atentado ao pudor                          : 2148.5      19.0      67   28.4%
 180 DMNT                                       : 2142.1      15.0      47   31.9%
 181 Cabritos                                   : 2141.2      15.0      36   41.7%
 182 RedBull                                    : 2140.8      14.0      46   30.4%
 183 Complex Team F/A                           : 2140.4       8.0      34   23.5%
 184 Tilinesios                                 : 2128.9      15.0      31   48.4%
 185 noname                                     : 2127.6       8.0      32   25.0%
 186 Fire Lactators                             : 2121.0      16.0      50   32.0%
 187 Conquerors                                 : 2116.3       9.0      31   29.0%
 188 Patata Sports                              : 2105.7      11.0      40   27.5%
 189 Thunderbolts                               : 2069.6      10.0      30   33.3%
 190 Luo Li from TBHX 😛                      : 2037.7      16.0      44   36.4%
 191 zWim                                       : 2021.7      23.0      60   38.3%
 192 Cobra Jets                                 : 2015.3      17.0      60   28.3%
 193 623                                        : 1949.2      10.0      60   16.7%
 194 La Fúria                                  : 1895.7       2.0      33    6.1%
 195 SuzuEcho                                   : 1857.2      10.0      40   25.0%
 196 Stanley Steemers                           : 1833.7       7.0      61   11.5%

White advantage = 0.00
Draw rate (equal opponents) = 50.00 %

