
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
   1 HMBLE                                      : 2963.2     297.0     446   66.6%
   2 SK Gaming                                  : 2952.9     339.0     505   67.1%
   3 FUT Esports                                : 2891.7     256.0     396   64.6%
   4 LOUD                                       : 2880.1     347.0     529   65.6%
   5 ZETA DIVISION                              : 2875.4     360.0     552   65.2%
   6 Papara SuperMassive                        : 2870.9     233.0     427   54.6%
   7 Crazy Raccoon                              : 2861.0     344.0     552   62.3%
   8 Reply Totem                                : 2851.8     272.0     481   56.5%
   9 Tribe Gaming                               : 2850.9     311.0     503   61.8%
  10 SKCalalas SA                               : 2843.7     221.0     349   63.3%
  11 REJECT                                     : 2838.2     301.0     483   62.3%
  12 Toxic Lotus                                : 2834.4      97.0     205   47.3%
  13 Elevate                                    : 2828.6     225.0     343   65.6%
  14 CASA BRAWL                                 : 2827.4     220.0     370   59.5%
  15 Inner Circle                               : 2824.5     183.0     326   56.1%
  16 Team Elektros                              : 2811.1     285.0     488   58.4%
  17 Team Heretics                              : 2807.5     175.0     360   48.6%
  18 Revenant XSpark                            : 2799.5     124.0     266   46.6%
  19 Rival Esports                              : 2799.3     275.0     476   57.8%
  20 NOVO Esports                               : 2796.2     216.0     443   48.8%
  21 Elevate0                                   : 2792.1      49.0      75   65.3%
  22 Alpha7 Esports                             : 2791.5     176.0     287   61.3%
  23 Krono Esports                              : 2769.4     100.0     182   54.9%
  24 BC* Gaming SA                              : 2767.7     245.0     432   56.7%
  25 Code : Gas                                 : 2766.3      67.0     112   59.8%
  26 NAVI                                       : 2765.3     184.0     341   54.0%
  27 Fênix                                     : 2764.9     146.0     257   56.8%
  28 KDS Esports                                : 2747.7     128.0     294   43.5%
  29 STMN                                       : 2746.8     183.0     352   52.0%
  30 SSG                                        : 2746.1     250.0     451   55.4%
  31 Izana is bad                               : 2743.7      63.0     110   57.3%
  32 GAN.G ESPORTS                              : 2737.7      27.0      46   58.7%
  33 Millesime MG                               : 2731.8      40.0      77   51.9%
  34 Reverso Gaming                             : 2730.7      93.0     182   51.1%
  35 Pioneers                                   : 2730.6     133.0     228   58.3%
  36 XPERION NXT                                : 2730.5     162.0     329   49.2%
  37 Dropeados F/A                              : 2718.5     141.0     247   57.1%
  38 Name For Fame                              : 2717.9      27.0      50   54.0%
  39 Zurita Gang                                : 2717.3     144.0     251   57.4%
  40 FUT Academy                                : 2714.9      65.0     137   47.4%
  41 chippy chips                               : 2708.7      27.0      47   57.4%
  42 Bound By Oath                              : 2693.4      71.0     158   44.9%
  43 NIWA                                       : 2692.4     150.0     282   53.2%
  44 Eternal                                    : 2679.7     139.0     256   54.3%
  45 Mommy ASMR                                 : 2675.5      44.0      85   51.8%
  46 Be Bold                                    : 2674.3      21.0      36   58.3%
  47 Frenzy Gaming                              : 2665.5     133.0     245   54.3%
  48 ケツデカ高校尻アナ部             : 2663.3      60.0     106   56.6%
  49 GoNext                                     : 2663.0     112.0     205   54.6%
  50 IX F/A                                     : 2655.6      21.0      48   43.8%
  51 m                                          : 2654.6      56.0      96   58.3%
  52 F/A Poland                                 : 2646.6      56.0     120   46.7%
  53 Farofeiros F/A                             : 2640.5      49.0      82   59.8%
  54 Use Code                                   : 2640.3      42.0      69   60.9%
  55 SORRY                                      : 2636.0      53.0     103   51.5%
  56 Skepsis Gaming                             : 2630.7      52.0     127   40.9%
  57 Adrenaline                                 : 2629.9      48.0      84   57.1%
  58 Team S2                                    : 2627.7      24.0      47   51.1%
  59 ブルとバズ                            : 2619.3     101.0     191   52.9%
  60 Kana Arima                                 : 2616.4      35.0      73   47.9%
  61 DIRETÓRIA F/A                             : 2612.9      32.0      74   43.2%
  62 IX Gaming                                  : 2606.4     155.0     300   51.7%
  63 Ravery Esports                             : 2601.7      79.0     188   42.0%
  64 Team Wolvate NA                            : 2598.8      24.0      47   51.1%
  65 Tsunami Esports                            : 2596.3      18.0      31   58.1%
  66 Come Next 🤡                             : 2591.3      53.0      98   54.1%
  67 Nobruzes F/A                               : 2587.3      23.0      44   52.3%
  68 Comeback                                   : 2587.1      25.0      47   53.2%
  69 Ace King                                   : 2586.9      60.0     107   56.1%
  70 ”‬FCサジアキ‪”                 : 2584.8      31.0      58   53.4%
  71 F4TALITY                                   : 2581.8     101.0     212   47.6%
  72 New Heights Gaming                         : 2580.1     120.0     255   47.1%
  73 Aogiri Esport                              : 2579.2      25.0      49   51.0%
  74 UNNAMED F/A                                : 2576.7      81.0     184   44.0%
  75 Gen.G Esports                              : 2572.6     128.0     253   50.6%
  76 Agorasim3                                  : 2570.0      56.0     102   54.9%
  77 Junnie.K                                   : 2569.7      23.0      45   51.1%
  78 ORDER                                      : 2569.6      36.0      73   49.3%
  79 EffortResult                               : 2565.3     107.0     212   50.5%
  80 bolibas gordinhas                          : 2558.7      44.0     100   44.0%
  81 Angelic                                    : 2553.4      19.0      46   41.3%
  82 Enosis                                     : 2550.8      21.0      39   53.8%
  83 lele day                                   : 2544.1      65.0     127   51.2%
  84 Black and White                            : 2543.5      16.0      32   50.0%
  85 Help Me                                    : 2541.9     118.0     226   52.2%
  86 Paurigon-Z                                 : 2540.7      31.0      90   34.4%
  87 Feasible Gaming Zero                       : 2538.5      99.0     204   48.5%
  88 3DBR                                       : 2533.1      31.0      63   49.2%
  89 ZeroEsports                                : 2532.2      15.0      42   35.7%
  90 Prodigy Esports                            : 2530.8     100.0     210   47.6%
  91 Orion                                      : 2527.5      26.0      54   48.1%
  92 Freezer Esports                            : 2526.5      48.0     103   46.6%
  93 지구엄마화이팅                      : 2523.9      26.0      50   52.0%
  94 Olimpo Squad NA                            : 2523.0      44.0      87   50.6%
  95 天才只是見owo的門檻                : 2521.5      38.0      70   54.3%
  96 Game Life 💜                             : 2521.2      24.0      60   40.0%
  97 NaN Esports                                : 2519.8      22.0      47   46.8%
  98 どれいくイク逝く                   : 2509.0      14.0      32   43.8%
  99 Angry Bear                                 : 2506.8      75.0     156   48.1%
 100 Monaka                                     : 2498.6      25.0      58   43.1%
 101 MBT SUMMIT                                 : 2495.7      34.0      86   39.5%
 102 Inimigos do CLT F/A                        : 2495.6      20.0      53   37.7%
 103 Fug                                        : 2486.6      35.0      71   49.3%
 104 Crow's Nest Esports                        : 2478.3      86.0     163   52.8%
 105 LLC eSports                                : 2476.0      98.0     200   49.0%
 106 LUX Gaming                                 : 2475.1      16.0      34   47.1%
