
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
   1 HMBLE                                      : 2911.2     175.0     262   66.8%
   2 SK Gaming                                  : 2894.0     209.0     323   64.7%
   3 Tribe Gaming                               : 2887.2     201.0     282   71.3%
   4 ZETA DIVISION                              : 2882.0     229.0     324   70.7%
   5 LOUD                                       : 2874.7     216.0     317   68.1%
   6 SKCalalas SA                               : 2860.0     159.0     237   67.1%
   7 Elevate                                    : 2850.3     186.0     278   66.9%
   8 REJECT                                     : 2834.2     185.0     270   68.5%
   9 Toxic Lotus                                : 2832.6      40.0      85   47.1%
  10 Papara SuperMassive                        : 2827.0     123.0     220   55.9%
  11 Team Heretics                              : 2823.8     135.0     238   56.7%
  12 CASA BRAWL                                 : 2823.1     147.0     239   61.5%
  13 Team Elektros                              : 2812.6     202.0     329   61.4%
  14 FUT Esports                                : 2811.4     164.0     267   61.4%
  15 Crazy Raccoon                              : 2804.1     181.0     283   64.0%
  16 Reply Totem                                : 2802.9     144.0     254   56.7%
  17 Inner Circle                               : 2801.2     122.0     212   57.5%
  18 Elevate0                                   : 2800.1      49.0      75   65.3%
  19 Rival Esports                              : 2795.6     186.0     307   60.6%
  20 Alpha7 Esports                             : 2790.5     147.0     241   61.0%
  21 NOVO Esports                               : 2780.6     127.0     245   51.8%
  22 NAVI                                       : 2779.2     150.0     254   59.1%
  23 BC* Gaming SA                              : 2774.7     170.0     288   59.0%
  24 Fênix                                     : 2764.5     128.0     225   56.9%
  25 Pioneers                                   : 2756.6     116.0     191   60.7%
  26 Revenant XSpark                            : 2755.9      14.0      35   40.0%
  27 STMN                                       : 2740.4     127.0     220   57.7%
  28 Zurita Gang                                : 2740.0     123.0     215   57.2%
  29 Dropeados F/A                              : 2738.3     125.0     217   57.6%
  30 GAN.G ESPORTS                              : 2736.1      27.0      46   58.7%
  31 SSG                                        : 2733.6     162.0     275   58.9%
  32 Code : Gas                                 : 2733.1      67.0     112   59.8%
  33 Krono Esports                              : 2718.2      68.0     118   57.6%
  34 XPERION NXT                                : 2714.5     128.0     248   51.6%
  35 KDS Esports                                : 2712.5     100.0     223   44.8%
  36 Izana is bad                               : 2703.7      63.0     110   57.3%
  37 Eternal                                    : 2702.4     124.0     226   54.9%
  38 Reverso Gaming                             : 2699.3      93.0     182   51.1%
  39 NIWA                                       : 2696.3     127.0     230   55.2%
  40 Millesime MG                               : 2681.3      40.0      77   51.9%
  41 Name For Fame                              : 2678.3      27.0      50   54.0%
  42 Be Bold                                    : 2673.2      21.0      36   58.3%
  43 Frenzy Gaming                              : 2669.7     116.0     212   54.7%
  44 FUT Academy                                : 2666.9      55.0     114   48.2%
  45 chippy chips                               : 2663.0      27.0      47   57.4%
  46 IX F/A                                     : 2663.0      21.0      48   43.8%
  47 m                                          : 2661.1      28.0      48   58.3%
  48 Bound By Oath                              : 2659.3      65.0     139   46.8%
  49 ケツデカ高校尻アナ部             : 2658.6      30.0      53   56.6%
  50 Use Code                                   : 2649.9      42.0      69   60.9%
  51 Farofeiros F/A                             : 2647.6      49.0      82   59.8%
  52 GoNext                                     : 2645.7      82.0     151   54.3%
  53 Mommy ASMR                                 : 2643.7      44.0      85   51.8%
  54 IX Gaming                                  : 2637.8     128.0     241   53.1%
  55 SORRY                                      : 2631.8      53.0     103   51.5%
  56 DIRETÓRIA F/A                             : 2626.8      16.0      37   43.2%
  57 Adrenaline                                 : 2622.0      24.0      42   57.1%
  58 Team S2                                    : 2619.8      24.0      47   51.1%
  59 F/A Poland                                 : 2614.9      56.0     120   46.7%
  60 ブルとバズ                            : 2601.3      75.0     145   51.7%
  61 F4TALITY                                   : 2594.4      86.0     181   47.5%
  62 New Heights Gaming                         : 2593.3      95.0     187   50.8%
  63 Nobruzes F/A                               : 2591.9      23.0      44   52.3%
  64 Comeback                                   : 2591.2      25.0      47   53.2%
  65 UNNAMED F/A                                : 2586.9      63.0     137   46.0%
  66 Agorasim3                                  : 2586.7      28.0      48   58.3%
  67 Kana Arima                                 : 2586.1      35.0      73   47.9%
  68 Junnie.K                                   : 2585.1      23.0      45   51.1%
  69 Ace King                                   : 2584.7      60.0     107   56.1%
  70 Come Next 🤡                             : 2581.8      53.0      98   54.1%
  71 ”‬FCサジアキ‪”                 : 2580.5      31.0      58   53.4%
  72 Skepsis Gaming                             : 2576.0      46.0     114   40.4%
  73 EffortResult                               : 2575.5      94.0     185   50.8%
  74 Gen.G Esports                              : 2568.9      98.0     197   49.7%
  75 ORDER                                      : 2568.2      36.0      73   49.3%
  76 Ravery Esports                             : 2565.4      70.0     169   41.4%
  77 bolibas gordinhas                          : 2564.1      44.0     100   44.0%
  78 lele day                                   : 2557.8      65.0     127   51.2%
  79 Team Wolvate NA                            : 2553.7      24.0      47   51.1%
  80 Aogiri Esport                              : 2553.3      25.0      49   51.0%
  81 Angelic                                    : 2546.2      19.0      46   41.3%
  82 3DBR                                       : 2545.1      31.0      63   49.2%
  83 Prodigy Esports                            : 2531.1      81.0     170   47.6%
  84 Help Me                                    : 2529.7      98.0     193   50.8%
  85 天才只是見owo的門檻                : 2529.5      19.0      35   54.3%
  86 Olimpo Squad NA                            : 2528.7      44.0      87   50.6%
  87 Game Life 💜                             : 2526.3      12.0      30   40.0%
  88 Feasible Gaming Zero                       : 2526.0      82.0     171   48.0%
  89 どれいくイク逝く                   : 2512.2      14.0      32   43.8%
  90 NaN Esports                                : 2507.6      22.0      47   46.8%
  91 Angry Bear                                 : 2507.4      75.0     156   48.1%
  92 Black and White                            : 2504.2      16.0      32   50.0%
  93 Paurigon-Z                                 : 2503.0      31.0      90   34.4%
  94 Inimigos do CLT F/A                        : 2503.0      20.0      53   37.7%
  95 ZeroEsports                                : 2499.0      14.0      37   37.8%
  96 Monaka                                     : 2496.1      25.0      58   43.1%
  97 Crumbs                                     : 2492.6      85.0     191   44.5%
  98 Freezer Esports                            : 2489.2      44.0      92   47.8%
  99 Fug                                        : 2487.3      35.0      71   49.3%
 100 Crow's Nest Esports                        : 2483.7      72.0     136   52.9%
 101 LLC eSports                                : 2480.2      78.0     164   47.6%
 102 MBT SUMMIT                                 : 2478.0      34.0      80   42.5%
 103 Orion                                      : 2477.5      17.0      37   45.9%
 104 Real Ones                                  : 2472.5      57.0      99   57.6%
 105 SYN  GAMING                                : 2466.4      42.0      78   53.8%
 106 DRN                                        : 2462.2      22.0      41   53.7%
 107 Complexity                                 : 2457.1      46.0     106   43.4%
 108 Desertados                                 : 2453.3      21.0      41   51.2%
 109 GG                                         : 2450.4      37.0      79   46.8%
 110 XO F/A                                     : 2448.0      20.0      47   42.6%
 111 Ahjin                                      : 2447.2      17.0      35   48.6%
 112 Strike Sports                              : 2444.4      21.0      49   42.9%
 113 Crows Nest Esports                         : 2438.7      12.0      46   26.1%
 114 LUX Gaming                                 : 2438.7      16.0      34   47.1%
 115 Quebec Elite                               : 2435.6      20.0      47   42.6%
 116 No Organization Team                       : 2435.4      28.0      79   35.4%
 117 Queremos Unas Güeras                      : 2432.4      35.0      62   56.5%
 118 2026                                       : 2424.3      20.0      45   44.4%
 119 IX Squares                                 : 2424.2      63.0     137   46.0%
 120 TOP|Academy                                : 2424.1      29.0      65   44.6%
 121 Universum Gaming                           : 2422.3      69.0     166   41.6%
 122 Only Guarras                               : 2420.3      51.0     108   47.2%
 123 MAO DE RAQUETE                             : 2414.2       8.0      30   26.7%
 124 マンケルビーム                      : 2412.1      24.0      64   37.5%
 125 SMB Talents                                : 2405.6      15.0      34   44.1%
 126 DPB Academy                                : 2400.3      15.0      44   34.1%
 127 Nameless                                   : 2398.4      48.0     117   41.0%
 128 CDA Esports                                : 2384.4      15.0      43   34.9%
 129 Be Humble                                  : 2378.6      38.0      93   40.9%
 130 Crow'S Gang                                : 2361.1      21.0      36   58.3%
 131 🌀                                       : 2356.3      15.0      31   48.4%
 132 Glitch                                     : 2353.8      21.0      52   40.4%
 133 Ping Warriors                              : 2351.5      35.0      69   50.7%
 134 アガ民ズ                               : 2349.7      17.0      31   54.8%
 135 AC/DC⚡                                   : 2345.4      20.0      37   54.1%
 136 F/A Fullclip                               : 2338.9       7.0      33   21.2%
 137 Big Dixk                                   : 2335.7      16.0      36   44.4%
 138 TENKUOTOSHI                                : 2332.1      10.0      30   33.3%
 139 Venom Vortex                               : 2331.6       9.0      33   27.3%
 140 Quilmes     F/A                            : 2326.5      31.0      87   35.6%
 141 Não treinamos                             : 2324.4      25.0      67   37.3%
 142 Octane Esports                             : 2323.5      41.0      94   43.6%
 143 Aura division                              : 2320.1      19.0      47   40.4%
 144 Dear My Friends                            : 2312.8      20.0      49   40.8%
 145 Codinome z                                 : 2299.6      19.0      38   50.0%
 146 HighPing😵‍💫                        : 2299.2      21.0      66   31.8%
 147 無職透明                               : 2290.6      17.0      49   34.7%
 148 Los prietos 🐐                           : 2285.4      22.0      51   43.1%
 149 Clutch Or Cope🏆🤡                     : 2281.0      15.0      41   36.6%
 150 Zenith 0                                   : 2268.2      16.0      36   44.4%
 151 Coquitos eSports                           : 2262.1      21.0      64   32.8%
 152 Chill Guys                                 : 2261.2      15.0      53   28.3%
 153 본계정15승실패하하하하           : 2246.3      20.0      45   44.4%
 154 H                                          : 2245.3      35.0      96   36.5%
 155 Worst Generation                           : 2236.5      20.0      57   35.1%
 156 Pitchulas                                  : 2236.3      15.0      50   30.0%
 157 Sesu                                       : 2235.3      17.0      53   32.1%
 158 777                                        : 2220.3      17.0      52   32.7%
 159 TB GAMING                                  : 2216.9      14.0      33   42.4%
 160 Axolotl eSports                            : 2208.1      18.0      41   43.9%
 161 Opkids                                     : 2206.4      15.0      43   34.9%
 162 サ終                                     : 2204.7      13.0      38   34.2%
 163 sua                                        : 2191.5      14.0      37   37.8%
 164 CONTRA SQUAD UI                            : 2185.3      13.0      32   40.6%
 165 ORDER X                                    : 2180.3      16.0      32   50.0%
 166 atentado ao pudor                          : 2163.8      13.0      44   29.5%
 167 RedBull                                    : 2155.3      14.0      46   30.4%
 168 MPK elite                                  : 2153.9      13.0      38   34.2%
 169 ECLIPSE                                    : 2153.8       6.0      31   19.4%
 170 めろんぱんおいしいクラブ       : 2151.6      11.0      33   33.3%
 171 Cabritos                                   : 2149.6      15.0      36   41.7%
 172 Patata Sports                              : 2148.9      11.0      40   27.5%
 173 Tilinesios                                 : 2142.0      15.0      31   48.4%
 174 Conquerors                                 : 2122.5       9.0      31   29.0%
 175 Thunderbolts                               : 2089.3      10.0      30   33.3%
 176 zWim                                       : 2069.2      22.0      55   40.0%
 177 Cobra Jets                                 : 2040.0      17.0      54   31.5%
 178 623                                        : 1999.4      10.0      48   20.8%
 179 La Fúria                                  : 1909.1       2.0      33    6.1%
 180 Stanley Steemers                           : 1874.1       7.0      49   14.3%

White advantage = 0.00
Draw rate (equal opponents) = 50.00 %

