
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
   1 HMBLE                                      : 2919.0     175.0     262   66.8%
   2 SK Gaming                                  : 2902.7     209.0     323   64.7%
   3 Tribe Gaming                               : 2887.7     201.0     282   71.3%
   4 ZETA DIVISION                              : 2880.9     229.0     324   70.7%
   5 LOUD                                       : 2868.4     216.0     317   68.1%
   6 SKCalalas SA                               : 2852.7     159.0     237   67.1%
   7 Elevate                                    : 2852.3     186.0     278   66.9%
   8 Papara SuperMassive                        : 2839.6     129.0     228   56.6%
   9 Team Heretics                              : 2832.7     135.0     238   56.7%
  10 REJECT                                     : 2830.8     185.0     270   68.5%
  11 Toxic Lotus                                : 2829.9      40.0      85   47.1%
  12 FUT Esports                                : 2820.0     164.0     267   61.4%
  13 Reply Totem                                : 2814.1     151.0     266   56.8%
  14 Team Elektros                              : 2812.5     207.0     341   60.7%
  15 Inner Circle                               : 2811.9     122.0     212   57.5%
  16 CASA BRAWL                                 : 2811.4     151.0     250   60.4%
  17 Crazy Raccoon                              : 2808.1     188.0     294   63.9%
  18 Elevate0                                   : 2801.3      49.0      75   65.3%
  19 Revenant XSpark                            : 2801.0      20.0      43   46.5%
  20 NOVO Esports                               : 2789.2     127.0     245   51.8%
  21 Rival Esports                              : 2788.5     188.0     315   59.7%
  22 Alpha7 Esports                             : 2782.7     147.0     241   61.0%
  23 NAVI                                       : 2773.3     152.0     262   58.0%
  24 BC* Gaming SA                              : 2769.2     170.0     288   59.0%
  25 Pioneers                                   : 2757.7     116.0     191   60.7%
  26 Fênix                                     : 2756.9     128.0     225   56.9%
  27 STMN                                       : 2741.5     127.0     220   57.7%
  28 Code : Gas                                 : 2741.2      67.0     112   59.8%
  29 SSG                                        : 2734.6     162.0     275   58.9%
  30 Zurita Gang                                : 2733.3     123.0     215   57.2%
  31 GAN.G ESPORTS                              : 2731.9      27.0      46   58.7%
  32 Dropeados F/A                              : 2731.1     125.0     217   57.6%
  33 Krono Esports                              : 2726.3      68.0     118   57.6%
  34 XPERION NXT                                : 2721.4     128.0     248   51.6%
  35 KDS Esports                                : 2720.5     100.0     223   44.8%
  36 Izana is bad                               : 2711.8      63.0     110   57.3%
