
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
   1 SK Gaming                                  : 2939.3     339.0     505   67.1%
   2 HMBLE                                      : 2932.2     267.0     416   64.2%
   3 LOUD                                       : 2879.6     347.0     529   65.6%
   4 Tribe Gaming                               : 2876.3     311.0     473   65.8%
   5 ZETA DIVISION                              : 2875.6     360.0     552   65.2%
   6 FUT Esports                                : 2871.8     226.0     356   63.5%
   7 Papara SuperMassive                        : 2859.9     233.0     427   54.6%
   8 Crazy Raccoon                              : 2859.7     344.0     552   62.3%
   9 SKCalalas SA                               : 2847.0     221.0     349   63.3%
  10 REJECT                                     : 2845.0     281.0     433   64.9%
  11 Elevate                                    : 2839.8     225.0     343   65.6%
  12 Reply Totem                                : 2834.6     242.0     431   56.1%
  13 Toxic Lotus                                : 2832.6      97.0     205   47.3%
  14 CASA BRAWL                                 : 2826.1     220.0     370   59.5%
  15 Team Elektros                              : 2815.8     285.0     488   58.4%
  16 Inner Circle                               : 2813.8     183.0     326   56.1%
  17 Elevate0                                   : 2803.6      49.0      75   65.3%
  18 Rival Esports                              : 2798.7     275.0     476   57.8%
  19 Team Heretics                              : 2794.6     175.0     360   48.6%
  20 Alpha7 Esports                             : 2791.2     176.0     287   61.3%
  21 Revenant XSpark                            : 2789.4      59.0     146   40.4%
  22 NOVO Esports                               : 2784.8     181.0     373   48.5%
  23 BC* Gaming SA                              : 2767.4     245.0     432   56.7%
  24 Fênix                                     : 2764.9     146.0     257   56.8%
  25 NAVI                                       : 2763.7     184.0     341   54.0%
  26 STMN                                       : 2763.5     173.0     312   55.4%
  27 SSG                                        : 2758.8     230.0     401   57.4%
  28 Krono Esports                              : 2757.0     100.0     182   54.9%
  29 Code : Gas                                 : 2753.7      67.0     112   59.8%
  30 Pioneers                                   : 2742.7     133.0     228   58.3%
  31 GAN.G ESPORTS                              : 2737.6      27.0      46   58.7%
  32 KDS Esports                                : 2735.6     128.0     294   43.5%
  33 Izana is bad                               : 2729.4      63.0     110   57.3%
  34 XPERION NXT                                : 2720.0     162.0     329   49.2%
  35 Reverso Gaming                             : 2718.4      93.0     182   51.1%
  36 Dropeados F/A                              : 2718.2     141.0     247   57.1%
  37 Zurita Gang                                : 2717.7     144.0     251   57.4%
  38 Millesime MG                               : 2716.3      40.0      77   51.9%
  39 Name For Fame                              : 2705.1      27.0      50   54.0%
  40 FUT Academy                                : 2698.9      65.0     137   47.4%
  41 NIWA                                       : 2693.8     150.0     282   53.2%
  42 chippy chips                               : 2691.7      27.0      47   57.4%
  43 Eternal                                    : 2691.6     139.0     256   54.3%
  44 Bound By Oath                              : 2681.0      71.0     158   44.9%
  45 Be Bold                                    : 2674.1      21.0      36   58.3%
  46 Frenzy Gaming                              : 2666.2     133.0     245   54.3%
  47 GoNext                                     : 2664.1     112.0     205   54.6%
  48 ケツデカ高校尻アナ部             : 2663.8      60.0     106   56.6%
  49 Mommy ASMR                                 : 2662.7      44.0      85   51.8%
  50 IX F/A                                     : 2654.9      21.0      48   43.8%
  51 m                                          : 2654.2      56.0      96   58.3%
  52 Farofeiros F/A                             : 2640.6      49.0      82   59.8%
  53 Use Code                                   : 2639.5      42.0      69   60.9%
  54 SORRY                                      : 2637.3      53.0     103   51.5%
  55 F/A Poland                                 : 2633.0      56.0     120   46.7%
  56 Adrenaline                                 : 2630.3      48.0      84   57.1%
  57 Team S2                                    : 2628.4      24.0      47   51.1%
  58 ブルとバズ                            : 2619.6     101.0     191   52.9%
  59 IX Gaming                                  : 2619.3     155.0     300   51.7%
  60 Skepsis Gaming                             : 2616.8      52.0     127   40.9%
  61 DIRETÓRIA F/A                             : 2612.2      32.0      74   43.2%
  62 Kana Arima                                 : 2603.1      35.0      73   47.9%
