
   # PLAYER                                           : RATING    POINTS  PLAYED    (%)
   1 Crazy Raccoon                                    :-214748364.8      59.0      92   64.1%
   2 NAVI                                             :-214748364.8      55.0      85   64.7%
   3 REJECT                                           :-214748364.8      62.0     101   61.4%
   4 ZETA DIVISION                                    :-214748364.8      70.0      99   70.7%
   5 TENKUOTOSHI                                      :-214748364.8      31.0      55   56.4%
   6 ぽてとウマー‼️                         :-214748364.8      14.0      31   45.2%
   7 JoyBoy                                           :-214748364.8      24.0      45   53.3%
   8 GoNext                                           :-214748364.8      56.0      98   57.1%
   9 無職透明                                     :-214748364.8      20.0      38   52.6%
  10 ブルとバズ                                  :-214748364.8      43.0      77   55.8%
  11 Monaka                                           :-214748364.8      33.0      67   49.3%
  12 Feasible Gaming Zero                             :-214748364.8      43.0      75   57.3%
  13 Gen.G Esports                                    :-214748364.8      35.0      70   50.0%
  14 おかし菓子                                  :-214748364.8      22.0      38   57.9%
  15 Hey hey ok ok                                    :-214748364.8      14.0      33   42.4%
  16 Rival Esports                                    :-214748364.8      53.0      85   62.4%
  17 Sesu                                             :-214748364.8      18.0      44   40.9%
  18 Ace King                                         :-214748364.8      21.0      42   50.0%
  19 Supernatural                                     :-214748364.8      23.0      38   60.5%
  20 ORDER                                            :-214748364.8      31.0      53   58.5%
  21 ガチバトラー                               :-214748364.8      20.0      36   55.6%
  22 EffortResult                                     :-214748364.8      51.0      88   58.0%
  23 NIWA                                             :-214748364.8      54.0      92   58.7%
  24 Feasible Gaming                                  :-214748364.8      45.0      84   53.6%
  25 No Organization Team                             :-214748364.8      30.0      58   51.7%
  26 Team S2                                          :-214748364.8      24.0      47   51.1%
  27 Angry Bear                                       :-214748364.8      51.0      98   52.0%
  28 Angelic                                          :-214748364.8      20.0      43   46.5%
  29 We don't know                                    :-214748364.8      16.0      30   53.3%
  30 Come Next 🤡                                   :-214748364.8      28.0      58   48.3%
  31 Frenzy Gaming                                    :-214748364.8      40.0      67   59.7%

White advantage = 0.00
Draw rate (equal opponents) = 50.00 %

