
   # PLAYER                  : RATING    POINTS  PLAYED    (%)
   1 LOUD                    : 2997.0     186.0     258   72.1%
   2 SKCalalas SA            : 2963.6     139.0     208   66.8%
   3 CASA BRAWL              : 2926.9     124.0     201   61.7%
   4 Alpha7 Esports          : 2908.0     142.0     229   62.0%
   5 BC* Gaming SA           : 2888.1     143.0     231   61.9%
   6 Fênix                  : 2878.8     125.0     216   57.9%
   7 Dropeados F/A           : 2853.4     125.0     217   57.6%
   8 Zurita Gang             : 2852.3     123.0     215   57.2%
   9 Be Bold                 : 2787.3      21.0      36   58.3%
  10 IX F/A                  : 2776.0      21.0      48   43.8%
  11 m                       : 2775.9      28.0      48   58.3%
  12 Use Code                : 2763.8      42.0      69   60.9%
  13 Farofeiros F/A          : 2761.8      49.0      82   59.8%
  14 DIRETÓRIA F/A          : 2749.3      16.0      37   43.2%
  15 Agorasim3               : 2726.7      28.0      42   66.7%
  16 F4TALITY                : 2709.5      86.0     181   47.5%
  17 UNNAMED F/A             : 2708.4      63.0     131   48.1%
  18 Nobruzes F/A            : 2701.0      23.0      44   52.3%
  19 bolibas gordinhas       : 2678.5      44.0     100   44.0%
  20 lele day                : 2670.7      65.0     127   51.2%
  21 3DBR                    : 2656.1      31.0      63   49.2%
  22 Game Life 💜          : 2643.7      12.0      30   40.0%
  23 Inimigos do CLT F/A     : 2618.4      20.0      53   37.7%
  24 SYN  GAMING             : 2577.8      42.0      78   53.8%
  25 DRN                     : 2576.8      22.0      41   53.7%
  26 Desertados              : 2564.5      21.0      41   51.2%
  27 XO F/A                  : 2562.1      20.0      47   42.6%
  28 Ahjin                   : 2556.0      17.0      35   48.6%
  29 Strike Sports           : 2547.2      21.0      49   42.9%
  30 2026                    : 2539.3      20.0      45   44.4%
  31 MAO DE RAQUETE          : 2528.4       8.0      30   26.7%
  32 Universum Gaming        : 2518.9      43.0      93   46.2%
  33 Crow'S Gang             : 2469.8      21.0      36   58.3%
  34 AC/DC⚡                : 2462.7      20.0      37   54.1%
  35 Quilmes     F/A         : 2437.0      31.0      87   35.6%
  36 Não treinamos          : 2436.4      25.0      67   37.3%
  37 Aura division           : 2435.2      19.0      47   40.4%
  38 Codinome z              : 2411.7      19.0      38   50.0%
  39 Coquitos eSports        : 2374.8      21.0      64   32.8%
  40 Pitchulas               : 2348.8      15.0      50   30.0%
  41 777                     : 2337.8      17.0      52   32.7%
  42 CONTRA SQUAD UI         : 2299.9      13.0      32   40.6%
  43 atentado ao pudor       : 2275.7      13.0      44   29.5%
  44 MPK elite               : 2268.6      13.0      38   34.2%
  45 ECLIPSE                 : 2258.9       6.0      31   19.4%
  46 zWim                    : 2182.3      22.0      55   40.0%
  47 La Fúria               : 2022.9       2.0      33    6.1%

White advantage = 0.00
Draw rate (equal opponents) = 50.00 %

