
   # PLAYER                  : RATING    POINTS  PLAYED    (%)
   1 LOUD                    : 3000.3     203.0     285   71.2%
   2 SKCalalas SA            : 2977.2     159.0     237   67.1%
   3 CASA BRAWL              : 2930.2     133.0     219   60.7%
   4 Alpha7 Esports          : 2906.1     147.0     241   61.0%
   5 BC* Gaming SA           : 2895.1     154.0     254   60.6%
   6 Fênix                  : 2880.1     128.0     225   56.9%
   7 Zurita Gang             : 2857.4     123.0     215   57.2%
   8 Dropeados F/A           : 2855.2     125.0     217   57.6%
   9 Be Bold                 : 2788.3      21.0      36   58.3%
  10 IX F/A                  : 2778.1      21.0      48   43.8%
  11 m                       : 2777.3      28.0      48   58.3%
  12 Use Code                : 2764.3      42.0      69   60.9%
  13 Farofeiros F/A          : 2763.2      49.0      82   59.8%
  14 DIRETÓRIA F/A          : 2742.5      16.0      37   43.2%
  15 F4TALITY                : 2709.2      86.0     181   47.5%
  16 Nobruzes F/A            : 2704.9      23.0      44   52.3%
  17 UNNAMED F/A             : 2703.0      63.0     137   46.0%
  18 Agorasim3               : 2697.8      28.0      48   58.3%
  19 bolibas gordinhas       : 2678.6      44.0     100   44.0%
  20 lele day                : 2673.6      65.0     127   51.2%
  21 3DBR                    : 2656.4      31.0      63   49.2%
  22 Game Life 💜          : 2642.3      12.0      30   40.0%
  23 Inimigos do CLT F/A     : 2618.8      20.0      53   37.7%
  24 SYN  GAMING             : 2580.6      42.0      78   53.8%
  25 DRN                     : 2578.2      22.0      41   53.7%
  26 Desertados              : 2566.4      21.0      41   51.2%
  27 XO F/A                  : 2562.9      20.0      47   42.6%
  28 Ahjin                   : 2555.6      17.0      35   48.6%
  29 Strike Sports           : 2546.6      21.0      49   42.9%
  30 2026                    : 2540.1      20.0      45   44.4%
  31 MAO DE RAQUETE          : 2531.0       8.0      30   26.7%
  32 Universum Gaming        : 2516.3      43.0      93   46.2%
  33 Crow'S Gang             : 2469.2      21.0      36   58.3%
  34 AC/DC⚡                : 2460.4      20.0      37   54.1%
  35 Quilmes     F/A         : 2438.6      31.0      87   35.6%
  36 Não treinamos          : 2438.4      25.0      67   37.3%
  37 Aura division           : 2434.2      19.0      47   40.4%
  38 Codinome z              : 2411.3      19.0      38   50.0%
  39 Coquitos eSports        : 2371.7      21.0      64   32.8%
  40 Pitchulas               : 2348.6      15.0      50   30.0%
  41 777                     : 2333.5      17.0      52   32.7%
  42 CONTRA SQUAD UI         : 2300.6      13.0      32   40.6%
  43 atentado ao pudor       : 2274.2      13.0      44   29.5%
  44 MPK elite               : 2268.6      13.0      38   34.2%
  45 ECLIPSE                 : 2255.0       6.0      31   19.4%
  46 zWim                    : 2183.7      22.0      55   40.0%
  47 La Fúria               : 2024.0       2.0      33    6.1%

White advantage = 0.00
Draw rate (equal opponents) = 50.00 %

